GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 93    BEST FITNESS: 562949955060454.5        	BEST SCORE: 49   	BEST RATIO: 0.05077720207253886      WON: 0    	WON AVG RATIO: 0                        	
GEN: 94    BEST FITNESS: 1125899908534967.0       	BEST SCORE: 50   	BEST RATIO: 0.04655493482309125      WON: 0    	WON AVG RATIO: 0                        	
GEN: 95    BEST FITNESS: 562949955069149.1        	BEST SCORE: 49   	BEST RATIO: 0.05349344978165939      WON: 0    	WON AVG RATIO: 0                        	
GEN: 96    BEST FITNESS: 9007199256618716.0       	BEST SCORE: 53   	BEST RATIO: 0.04127725856697819      WON: 0    	WON AVG RATIO: 0                        	
GEN: 97    BEST FITNESS: 1125899908522169.5       	BEST SCORE: 50   	BEST RATIO: 0.04382120946538125      WON: 0    	WON AVG RATIO: 0                        	
GEN: 98    BEST FITNESS: 4503599629181311.0       	BEST SCORE: 52   	BEST RATIO: 0.042105263157894736     WON: 0    	WON AVG RATIO: 0                        	
GEN: 99    BEST FITNESS: 9007199256643434.0       	BEST SCORE: 53   	BEST RATIO: 0.04541559554413025      WON: 0    	WON AVG RATIO: 0                        	
GEN: 100   BEST FITNESS: 4503599629177369.0       	BEST SCORE: 52   	BEST RATIO: 0.04146730462519936      WON: 0    	WON AVG RATIO: 0                        	
GEN: 101   BEST FITNESS: 3.602879702103402e+16    	BEST SCORE: 55   	BEST RATIO: 0.048500881834215165     WON: 0    	WON AVG RATIO: 0                        	
GEN: 102   BEST FITNESS: 3.602879702100191e+16    	BEST SCORE: 55   	BEST RATIO: 0.04296875               WON: 0    	WON AVG RATIO: 0                        	
GEN: 103   BEST FITNESS: 5.764607523058094e+17    	BEST SCORE: 59   	BEST RATIO: 0.04742765273311897      WON: 0    	WON AVG RATIO: 0                        	
GEN: 104   BEST FITNESS: 9007199256672838.0       	BEST SCORE: 53   	BEST RATIO: 0.05180840664711633      WON: 0    	WON AVG RATIO: 0                        	
GEN: 105   BEST FITNESS: 9007199256614852.0       	BEST SCORE: 53   	BEST RATIO: 0.040706605222734255     WON: 0    	WON AVG RATIO: 0                        	
GEN: 106   BEST FITNESS: 2251799815436425.5       	BEST SCORE: 51   	BEST RATIO: 0.04415584415584416      WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 1125899908549564.2       	BEST SCORE: 50   	BEST RATIO: 0.050200803212851405     WON: 0    	WON AVG RATIO: 0                        	
GEN: 108   BEST FITNESS: 1.4411518807806605e+17   	BEST SCORE: 57   	BEST RATIO: 0.045454545454545456     WON: 0    	WON AVG RATIO: 0                        	
GEN: 109   BEST FITNESS: 9007199256618288.0       	BEST SCORE: 53   	BEST RATIO: 0.04121306376360809      WON: 0    	WON AVG RATIO: 0                        	
GEN: 110   BEST FITNESS: 4503599629153563.0       	BEST SCORE: 52   	BEST RATIO: 0.038039502560351136     WON: 0    	WON AVG RATIO: 0                        	
GEN: 111   BEST FITNESS: 1.4411518807806883e+17   	BEST SCORE: 57   	BEST RATIO: 0.04589371980676329      WON: 0    	WON AVG RATIO: 0                        	
GEN: 112   BEST FITNESS: 1.801439851142372e+16    	BEST SCORE: 54   	BEST RATIO: 0.03997039230199852      WON: 0    	WON AVG RATIO: 0                        	
GEN: 113   BEST FITNESS: 7.20575940400495e+16     	BEST SCORE: 56   	BEST RATIO: 0.04395604395604396      WON: 0    	WON AVG RATIO: 0                        	
GEN: 114   BEST FITNESS: 3.602879702100102e+16    	BEST SCORE: 55   	BEST RATIO: 0.042834890965732085     WON: 0    	WON AVG RATIO: 0                        	
GEN: 115   BEST FITNESS: 3.6028797021018776e+16   	BEST SCORE: 55   	BEST RATIO: 0.04568106312292359      WON: 0    	WON AVG RATIO: 0                        	
GEN: 116   BEST FITNESS: 3.602879702104452e+16    	BEST SCORE: 55   	BEST RATIO: 0.05069124423963134      WON: 0    	WON AVG RATIO: 0                        	
GEN: 117   BEST FITNESS: 1.1529215046093302e+18   	BEST SCORE: 60   	BEST RATIO: 0.04950495049504951      WON: 0    	WON AVG RATIO: 0                        	
GEN: 118   BEST FITNESS: 1.4411518807806093e+17   	BEST SCORE: 57   	BEST RATIO: 0.04467084639498432      WON: 0    	WON AVG RATIO: 0                        	
GEN: 119   BEST FITNESS: 3.6028797021022936e+16   	BEST SCORE: 55   	BEST RATIO: 0.046413502109704644     WON: 0    	WON AVG RATIO: 0                        	
GEN: 120   BEST FITNESS: 3.602879702101171e+16    	BEST SCORE: 55   	BEST RATIO: 0.04449838187702265      WON: 0    	WON AVG RATIO: 0                        	
GEN: 121   BEST FITNESS: 9007199256625122.0       	BEST SCORE: 53   	BEST RATIO: 0.04226475279106858      WON: 0    	WON AVG RATIO: 0                        	
GEN: 122   BEST FITNESS: 9007199256646342.0       	BEST SCORE: 53   	BEST RATIO: 0.04596704249783174      WON: 0    	WON AVG RATIO: 0                        	
GEN: 123   BEST FITNESS: 9007199256657870.0       	BEST SCORE: 53   	BEST RATIO: 0.04831358249772106      WON: 0    	WON AVG RATIO: 0                        	
GEN: 124   BEST FITNESS: 9007199256637162.0       	BEST SCORE: 53   	BEST RATIO: 0.04427736006683375      WON: 0    	WON AVG RATIO: 0                        	
GEN: 125   BEST FITNESS: 9007199256662354.0       	BEST SCORE: 53   	BEST RATIO: 0.04930232558139535      WON: 0    	WON AVG RATIO: 0                        	
GEN: 126   BEST FITNESS: 7.205759404001558e+16    	BEST SCORE: 56   	BEST RATIO: 0.03943661971830986      WON: 0    	WON AVG RATIO: 0                        	
GEN: 127   BEST FITNESS: 3.602879702104983e+16    	BEST SCORE: 55   	BEST RATIO: 0.05188679245283019      WON: 0    	WON AVG RATIO: 0                        	
GEN: 128   BEST FITNESS: 4.611686018429946e+18    	BEST SCORE: 62   	BEST RATIO: 0.03822441430332922      WON: 0    	WON AVG RATIO: 0                        	
GEN: 129   BEST FITNESS: 3.602879702100302e+16    	BEST SCORE: 55   	BEST RATIO: 0.043137254901960784     WON: 0    	WON AVG RATIO: 0                        	
GEN: 130   BEST FITNESS: 1.8014398511466564e+16   	BEST SCORE: 54   	BEST RATIO: 0.04679376083188908      WON: 0    	WON AVG RATIO: 0                        	
GEN: 131   BEST FITNESS: 7.205759404002427e+16    	BEST SCORE: 56   	BEST RATIO: 0.04049168474331164      WON: 0    	WON AVG RATIO: 0                        	
GEN: 132   BEST FITNESS: 3.60287970210086e+16     	BEST SCORE: 55   	BEST RATIO: 0.044                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 133   BEST FITNESS: 2.8823037615398054e+17   	BEST SCORE: 58   	BEST RATIO: 0.04242867593269934      WON: 0    	WON AVG RATIO: 0                        	
GEN: 134   BEST FITNESS: 3.602879702097766e+16    	BEST SCORE: 55   	BEST RATIO: 0.03965392934390771      WON: 0    	WON AVG RATIO: 0                        	
GEN: 135   BEST FITNESS: 1.1529215046092434e+18   	BEST SCORE: 60   	BEST RATIO: 0.038634900193174504     WON: 0    	WON AVG RATIO: 0                        	
GEN: 136   BEST FITNESS: 2.305843009216207e+18    	BEST SCORE: 61   	BEST RATIO: 0.04203997243280496      WON: 0    	WON AVG RATIO: 0                        	
GEN: 137   BEST FITNESS: 3.689348814742196e+19    	BEST SCORE: 65   	BEST RATIO: 0.04220779220779221      WON: 0    	WON AVG RATIO: 0                        	
GEN: 138   BEST FITNESS: 2.305843009216218e+18    	BEST SCORE: 61   	BEST RATIO: 0.04332386363636364      WON: 0    	WON AVG RATIO: 0                        	
GEN: 139   BEST FITNESS: 7.378697629484119e+19    	BEST SCORE: 66   	BEST RATIO: 0.045706371191135735     WON: 0    	WON AVG RATIO: 0                        	
GEN: 140   BEST FITNESS: 1.8446744073712357e+19   	BEST SCORE: 64   	BEST RATIO: 0.04551920341394026      WON: 0    	WON AVG RATIO: 0                        	
GEN: 141   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04136504653567735      WON: 0    	WON AVG RATIO: 0                        	
GEN: 142   BEST FITNESS: 1.584568473764016e+29    	BEST SCORE: 97   	BEST RATIO: 0.052234787291330104     WON: 5    	WON AVG RATIO: 0.049331793425533954     	
GEN: 143   BEST FITNESS: 1.5845686783770607e+29   	BEST SCORE: 97   	BEST RATIO: 0.05428091773922775      WON: 2    	WON AVG RATIO: 0.04847789837687301      	
GEN: 144   BEST FITNESS: 1.5845687491515e+29      	BEST SCORE: 97   	BEST RATIO: 0.054988662131519275     WON: 2    	WON AVG RATIO: 0.05196456315455883      	
GEN: 145   BEST FITNESS: 1.5845691902730392e+29   	BEST SCORE: 97   	BEST RATIO: 0.05939987752602572      WON: 2    	WON AVG RATIO: 0.05583140428025424      	
GEN: 146   BEST FITNESS: 1.5845681197631983e+29   	BEST SCORE: 97   	BEST RATIO: 0.048694779116465865     WON: 3    	WON AVG RATIO: 0.048187213776933836     	
GEN: 147   BEST FITNESS: 1.5845692158449423e+29   	BEST SCORE: 97   	BEST RATIO: 0.05965559655596556      WON: 2    	WON AVG RATIO: 0.053111523674046146     	
GEN: 148   BEST FITNESS: 1.5845684625367645e+29   	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      WON: 1    	WON AVG RATIO: 0.05212251477700161      	
GEN: 149   BEST FITNESS: 1.5845685163004878e+29   	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621      WON: 7    	WON AVG RATIO: 0.04862601301775294      	
GEN: 150   BEST FITNESS: 1.584568547936843e+29    	BEST SCORE: 97   	BEST RATIO: 0.052976515565264885     WON: 4    	WON AVG RATIO: 0.05143387388523324      	
GEN: 151   BEST FITNESS: 1.5845682399972208e+29   	BEST SCORE: 97   	BEST RATIO: 0.04989711934156379      WON: 1    	WON AVG RATIO: 0.04989711934156379      	
GEN: 152   BEST FITNESS: 1.5845682554452455e+29   	BEST SCORE: 97   	BEST RATIO: 0.0500515995872033       WON: 3    	WON AVG RATIO: 0.04784188031635329      	
GEN: 153   BEST FITNESS: 1.5845695943009833e+29   	BEST SCORE: 97   	BEST RATIO: 0.06344015696533682      WON: 5    	WON AVG RATIO: 0.055828304628837554     	
GEN: 154   BEST FITNESS: 1.5845687243259186e+29   	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 8    	WON AVG RATIO: 0.05282427612423935      	
GEN: 155   BEST FITNESS: 1.584568224644261e+29    	BEST SCORE: 97   	BEST RATIO: 0.04974358974358974      WON: 1    	WON AVG RATIO: 0.04974358974358974      	
GEN: 156   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.047149122807017545     WON: 0    	WON AVG RATIO: 0                        	
GEN: 157   BEST FITNESS: 1.584568038044418e+29    	BEST SCORE: 97   	BEST RATIO: 0.047877591312931886     WON: 4    	WON AVG RATIO: 0.04516440994652156      	
GEN: 158   BEST FITNESS: 1.5845684071167595e+29   	BEST SCORE: 97   	BEST RATIO: 0.051568314726209465     WON: 1    	WON AVG RATIO: 0.051568314726209465     	
GEN: 159   BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.05166270783847981      WON: 0    	WON AVG RATIO: 0                        	
GEN: 160   BEST FITNESS: 1.5845689696249094e+29   	BEST SCORE: 97   	BEST RATIO: 0.057193396226415096     WON: 4    	WON AVG RATIO: 0.052897385492800354     	
GEN: 161   BEST FITNESS: 1.584569627668587e+29    	BEST SCORE: 97   	BEST RATIO: 0.06377383300460224      WON: 5    	WON AVG RATIO: 0.054186685495194474     	
GEN: 162   BEST FITNESS: 1.5845683989052443e+29   	BEST SCORE: 97   	BEST RATIO: 0.05148619957537155      WON: 2    	WON AVG RATIO: 0.048696246971784214     	
GEN: 163   BEST FITNESS: 1.5845680978614988e+29   	BEST SCORE: 97   	BEST RATIO: 0.04847576211894053      WON: 2    	WON AVG RATIO: 0.04609457326316563      	
GEN: 164   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04395604395604396      WON: 0    	WON AVG RATIO: 0                        	
GEN: 165   BEST FITNESS: 1.584568377135181e+29    	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 2    	WON AVG RATIO: 0.0488178058768125       	
GEN: 166   BEST FITNESS: 1.5845692938989938e+29   	BEST SCORE: 97   	BEST RATIO: 0.06043613707165109      WON: 4    	WON AVG RATIO: 0.05285161748796194      	
GEN: 167   BEST FITNESS: 1.584568642169667e+29    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 3    	WON AVG RATIO: 0.050979903390588895     	
GEN: 168   BEST FITNESS: 1.5845686723087635e+29   	BEST SCORE: 97   	BEST RATIO: 0.05422023476802683      WON: 1    	WON AVG RATIO: 0.05422023476802683      	
GEN: 169   BEST FITNESS: 1.5845681716450027e+29   	BEST SCORE: 97   	BEST RATIO: 0.049213597158802636     WON: 1    	WON AVG RATIO: 0.049213597158802636     	
GEN: 170   BEST FITNESS: 1.5845682093854913e+29   	BEST SCORE: 97   	BEST RATIO: 0.04959100204498978      WON: 1    	WON AVG RATIO: 0.04959100204498978      	
GEN: 171   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04230038022813688      WON: 0    	WON AVG RATIO: 0                        	
GEN: 172   BEST FITNESS: 1.584568574105265e+29    	BEST SCORE: 97   	BEST RATIO: 0.05323819978046103      WON: 1    	WON AVG RATIO: 0.05323819978046103      	
GEN: 173   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04832291074474133      WON: 0    	WON AVG RATIO: 0                        	
GEN: 174   BEST FITNESS: 1.584568906261963e+29    	BEST SCORE: 97   	BEST RATIO: 0.0565597667638484       WON: 3    	WON AVG RATIO: 0.05105816223305537      	
GEN: 175   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.04855562384757222      WON: 0    	WON AVG RATIO: 0                        	
GEN: 176   BEST FITNESS: 1.584568805840842e+29    	BEST SCORE: 97   	BEST RATIO: 0.05555555555555555      WON: 1    	WON AVG RATIO: 0.05555555555555555      	
GEN: 177   BEST FITNESS: 1.5845686571972153e+29   	BEST SCORE: 97   	BEST RATIO: 0.05406911928651059      WON: 1    	WON AVG RATIO: 0.05406911928651059      	
GEN: 178   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04611923509561305      WON: 0    	WON AVG RATIO: 0                        	
GEN: 179   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.05042492917847025      WON: 0    	WON AVG RATIO: 0                        	
GEN: 180   BEST FITNESS: 1.584568702786692e+29    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 1    	WON AVG RATIO: 0.054525014052838675     	
GEN: 181   BEST FITNESS: 1.5845682195475817e+29   	BEST SCORE: 97   	BEST RATIO: 0.04969262295081967      WON: 2    	WON AVG RATIO: 0.049415713704386535     	
GEN: 182   BEST FITNESS: 1.584568727416851e+29    	BEST SCORE: 97   	BEST RATIO: 0.054771315640880856     WON: 3    	WON AVG RATIO: 0.050449380609546644     	
GEN: 183   BEST FITNESS: 1.58456858581884e+29     	BEST SCORE: 97   	BEST RATIO: 0.05335533553355336      WON: 1    	WON AVG RATIO: 0.05335533553355336      	
GEN: 184   BEST FITNESS: 1.584568502044897e+29    	BEST SCORE: 97   	BEST RATIO: 0.05251759610178668      WON: 4    	WON AVG RATIO: 0.04905097041579321      	
GEN: 185   BEST FITNESS: 1.5845683050012848e+29   	BEST SCORE: 97   	BEST RATIO: 0.05054715997915581      WON: 1    	WON AVG RATIO: 0.05054715997915581      	
GEN: 186   BEST FITNESS: 1.5845679385404825e+29   	BEST SCORE: 97   	BEST RATIO: 0.04688255195746738      WON: 1    	WON AVG RATIO: 0.04688255195746738      	
GEN: 187   BEST FITNESS: 1.5845681992648787e+29   	BEST SCORE: 97   	BEST RATIO: 0.049489795918367344     WON: 1    	WON AVG RATIO: 0.049489795918367344     	
GEN: 188   BEST FITNESS: 1.5845693624465973e+29   	BEST SCORE: 97   	BEST RATIO: 0.06112161310649023      WON: 4    	WON AVG RATIO: 0.05394149278315981      	
GEN: 189   BEST FITNESS: 1.584568654185008e+29    	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 5    	WON AVG RATIO: 0.04925949226740775      	
GEN: 190   BEST FITNESS: 1.5845687868149672e+29   	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 2    	WON AVG RATIO: 0.051645098994711855     	
GEN: 191   BEST FITNESS: 1.584568312915767e+29    	BEST SCORE: 97   	BEST RATIO: 0.050626304801670144     WON: 1    	WON AVG RATIO: 0.050626304801670144     	
GEN: 192   BEST FITNESS: 1.5845686511761553e+29   	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 2    	WON AVG RATIO: 0.052788611706089145     	
GEN: 193   BEST FITNESS: 1.584569055192528e+29    	BEST SCORE: 97   	BEST RATIO: 0.058049072411729505     WON: 1    	WON AVG RATIO: 0.058049072411729505     	
GEN: 194   BEST FITNESS: 1.5845684016395087e+29   	BEST SCORE: 97   	BEST RATIO: 0.05151354221986192      WON: 4    	WON AVG RATIO: 0.04974796292868068      	
GEN: 195   BEST FITNESS: 1.5845690761111124e+29   	BEST SCORE: 97   	BEST RATIO: 0.058258258258258255     WON: 5    	WON AVG RATIO: 0.05221443112163413      	
GEN: 196   BEST FITNESS: 1.5845685595354235e+29   	BEST SCORE: 97   	BEST RATIO: 0.05309250136836344      WON: 2    	WON AVG RATIO: 0.04862180826269788      	
GEN: 197   BEST FITNESS: 1.5845695489865854e+29   	BEST SCORE: 97   	BEST RATIO: 0.06298701298701298      WON: 5    	WON AVG RATIO: 0.05257169745154237      	
GEN: 198   BEST FITNESS: 1.5845686302076385e+29   	BEST SCORE: 97   	BEST RATIO: 0.05379922351636162      WON: 1    	WON AVG RATIO: 0.05379922351636162      	
GEN: 199   BEST FITNESS: 1.5845683421488038e+29   	BEST SCORE: 97   	BEST RATIO: 0.050918635170603674     WON: 4    	WON AVG RATIO: 0.0484778106208853       	
GEN: 200   BEST FITNESS: 1.5845693089985908e+29   	BEST SCORE: 97   	BEST RATIO: 0.060587133041848845     WON: 4    	WON AVG RATIO: 0.05220581732064954      	
GEN: 201   BEST FITNESS: 1.584569027533649e+29    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 6    	WON AVG RATIO: 0.05013189656880063      	
GEN: 202   BEST FITNESS: 1.5845687243259186e+29   	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 4    	WON AVG RATIO: 0.05117915286849917      	
GEN: 203   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.044096728307254626     WON: 0    	WON AVG RATIO: 0                        	
GEN: 204   BEST FITNESS: 1.5845683879971513e+29   	BEST SCORE: 97   	BEST RATIO: 0.0513771186440678       WON: 6    	WON AVG RATIO: 0.04854485159123321      	
GEN: 205   BEST FITNESS: 1.5845687243259186e+29   	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 8    	WON AVG RATIO: 0.04902072817414814      	
GEN: 206   BEST FITNESS: 1.5845684513576727e+29   	BEST SCORE: 97   	BEST RATIO: 0.05201072386058981      WON: 1    	WON AVG RATIO: 0.05201072386058981      	
GEN: 207   BEST FITNESS: 1.5845689933285076e+29   	BEST SCORE: 97   	BEST RATIO: 0.057430432208407343     WON: 3    	WON AVG RATIO: 0.05301786643716961      	
GEN: 208   BEST FITNESS: 1.5845685624430086e+29   	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 4    	WON AVG RATIO: 0.05139588881719506      	
GEN: 209   BEST FITNESS: 1.5845679982050127e+29   	BEST SCORE: 97   	BEST RATIO: 0.04747919725893294      WON: 2    	WON AVG RATIO: 0.045468989310470054     	
GEN: 210   BEST FITNESS: 1.5845689528132116e+29   	BEST SCORE: 97   	BEST RATIO: 0.05702527924750147      WON: 7    	WON AVG RATIO: 0.050474783555294424     	
GEN: 211   BEST FITNESS: 1.5845689427735495e+29   	BEST SCORE: 97   	BEST RATIO: 0.056924882629107984     WON: 4    	WON AVG RATIO: 0.05123882181554111      	
GEN: 212   BEST FITNESS: 1.5845688217959127e+29   	BEST SCORE: 97   	BEST RATIO: 0.05571510626076967      WON: 2    	WON AVG RATIO: 0.05086514326321216      	
GEN: 213   BEST FITNESS: 1.5845685887552923e+29   	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 4    	WON AVG RATIO: 0.04971798816860737      	
GEN: 214   BEST FITNESS: 1.5845686511761553e+29   	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 6    	WON AVG RATIO: 0.05124690861248616      	
GEN: 215   BEST FITNESS: 1.5845695901545677e+29   	BEST SCORE: 97   	BEST RATIO: 0.06339869281045751      WON: 10   	WON AVG RATIO: 0.05242917788552141      	
GEN: 216   BEST FITNESS: 1.5845691433594057e+29   	BEST SCORE: 97   	BEST RATIO: 0.058930741190765495     WON: 8    	WON AVG RATIO: 0.052865690775653604     	
GEN: 217   BEST FITNESS: 1.584568382560419e+29    	BEST SCORE: 97   	BEST RATIO: 0.051322751322751325     WON: 4    	WON AVG RATIO: 0.04772809753476368      	
GEN: 218   BEST FITNESS: 1.5845675271812302e+29   	BEST SCORE: 97   	BEST RATIO: 0.0427689594356261       WON: 2    	WON AVG RATIO: 0.0427689594356261       	
GEN: 219   BEST FITNESS: 1.5845693585976293e+29   	BEST SCORE: 97   	BEST RATIO: 0.06108312342569269      WON: 10   	WON AVG RATIO: 0.05091869424545522      	
GEN: 220   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.04884742041712404      WON: 0    	WON AVG RATIO: 0                        	
GEN: 221   BEST FITNESS: 1.584568989930257e+29    	BEST SCORE: 97   	BEST RATIO: 0.05739644970414201      WON: 3    	WON AVG RATIO: 0.05160704674289194      	
GEN: 222   BEST FITNESS: 1.5845686361820107e+29   	BEST SCORE: 97   	BEST RATIO: 0.05385896724042199      WON: 4    	WON AVG RATIO: 0.046750932124254935     	
GEN: 223   BEST FITNESS: 1.5845683582368403e+29   	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 4    	WON AVG RATIO: 0.04721472605929769      	
GEN: 224   BEST FITNESS: 1.584568334142729e+29    	BEST SCORE: 97   	BEST RATIO: 0.05083857442348008      WON: 3    	WON AVG RATIO: 0.04886258784210268      	
GEN: 225   BEST FITNESS: 1.584568242565266e+29    	BEST SCORE: 97   	BEST RATIO: 0.049922799794132784     WON: 4    	WON AVG RATIO: 0.047895039487270585     	
GEN: 226   BEST FITNESS: 1.5845677661139646e+29   	BEST SCORE: 97   	BEST RATIO: 0.04515828677839851      WON: 2    	WON AVG RATIO: 0.04322622725467393      	
GEN: 227   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.05072923272035511      WON: 0    	WON AVG RATIO: 0                        	
GEN: 228   BEST FITNESS: 1.5845692601985458e+29   	BEST SCORE: 97   	BEST RATIO: 0.060099132589838906     WON: 4    	WON AVG RATIO: 0.05374784280019393      	
GEN: 229   BEST FITNESS: 1.58456878365665e+29     	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 6    	WON AVG RATIO: 0.04990885770862557      	
GEN: 230   BEST FITNESS: 1.5845681418637033e+29   	BEST SCORE: 97   	BEST RATIO: 0.04891578416540595      WON: 4    	WON AVG RATIO: 0.04732608115013931      	
GEN: 231   BEST FITNESS: 1.5845687679189613e+29   	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616     WON: 2    	WON AVG RATIO: 0.05262688804274346      	
GEN: 232   BEST FITNESS: 1.584569606772836e+29    	BEST SCORE: 97   	BEST RATIO: 0.063564875491481        WON: 6    	WON AVG RATIO: 0.05020132691953491      	
GEN: 233   BEST FITNESS: 1.5845692268718547e+29   	BEST SCORE: 97   	BEST RATIO: 0.05976586568083796      WON: 4    	WON AVG RATIO: 0.05318428558186315      	
GEN: 234   BEST FITNESS: 1.584569118403859e+29    	BEST SCORE: 97   	BEST RATIO: 0.05868118572292801      WON: 4    	WON AVG RATIO: 0.054461449263424395     	
GEN: 235   BEST FITNESS: 1.5845690901407953e+29   	BEST SCORE: 97   	BEST RATIO: 0.058398555087296806     WON: 9    	WON AVG RATIO: 0.05052000696768532      	
GEN: 236   BEST FITNESS: 1.584568752270539e+29    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 3    	WON AVG RATIO: 0.051217752553858936     	
GEN: 237   BEST FITNESS: 7.922816251426434e+28    	BEST SCORE: 96   	BEST RATIO: 0.053691275167785234     WON: 0    	WON AVG RATIO: 0                        	
GEN: 238   BEST FITNESS: 1.5845688734736925e+29   	BEST SCORE: 97   	BEST RATIO: 0.05623188405797101      WON: 8    	WON AVG RATIO: 0.05038164991629491      	
GEN: 239   BEST FITNESS: 1.584568702786692e+29    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 7    	WON AVG RATIO: 0.0504188385110883       	
GEN: 240   BEST FITNESS: 1.584568473764016e+29    	BEST SCORE: 97   	BEST RATIO: 0.052234787291330104     WON: 5    	WON AVG RATIO: 0.04958428117776642      	
GEN: 241   BEST FITNESS: 1.584568863711213e+29    	BEST SCORE: 97   	BEST RATIO: 0.05613425925925926      WON: 4    	WON AVG RATIO: 0.051764828993865655     	
GEN: 242   BEST FITNESS: 1.5845691113124772e+29   	BEST SCORE: 97   	BEST RATIO: 0.05861027190332326      WON: 12   	WON AVG RATIO: 0.050698245058710546     	
GEN: 243   BEST FITNESS: 1.5845686966637257e+29   	BEST SCORE: 97   	BEST RATIO: 0.05446378439079169      WON: 8    	WON AVG RATIO: 0.04964077239510042      	
GEN: 244   BEST FITNESS: 1.5845688702157618e+29   	BEST SCORE: 97   	BEST RATIO: 0.05619930475086906      WON: 4    	WON AVG RATIO: 0.049898208240241555     	
GEN: 245   BEST FITNESS: 1.5845682374318163e+29   	BEST SCORE: 97   	BEST RATIO: 0.04987146529562982      WON: 4    	WON AVG RATIO: 0.04736328880457766      	
GEN: 246   BEST FITNESS: 1.584568334142729e+29    	BEST SCORE: 97   	BEST RATIO: 0.05083857442348008      WON: 1    	WON AVG RATIO: 0.05083857442348008      	
GEN: 247   BEST FITNESS: 1.5845683501801342e+29   	BEST SCORE: 97   	BEST RATIO: 0.05099894847528917      WON: 7    	WON AVG RATIO: 0.04623599614902942      	
GEN: 248   BEST FITNESS: 1.584568600533494e+29    	BEST SCORE: 97   	BEST RATIO: 0.053502482073910645     WON: 6    	WON AVG RATIO: 0.04872923103304678      	
GEN: 249   BEST FITNESS: 1.5845685191608977e+29   	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 3    	WON AVG RATIO: 0.049508237519923205     	
GEN: 250   BEST FITNESS: 1.5845687868149672e+29   	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 4    	WON AVG RATIO: 0.046615410811029635     	
GEN: 251   BEST FITNESS: 1.5845683798463657e+29   	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      WON: 7    	WON AVG RATIO: 0.0466534095226809       	
GEN: 252   BEST FITNESS: 1.5845682528639356e+29   	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 8    	WON AVG RATIO: 0.04589839312746319      	
GEN: 253   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.03801945181255526      WON: 0    	WON AVG RATIO: 0                        	
GEN: 254   BEST FITNESS: 1.5845686302076385e+29   	BEST SCORE: 97   	BEST RATIO: 0.05379922351636162      WON: 9    	WON AVG RATIO: 0.04626253034856735      	
