GEN: 1     BEST FITNESS: 1.0                      	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 446   BEST FITNESS: 126.14909335124244       	BEST SCORE: 66   	BEST RATIO: 0.046380885453267746     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 447   BEST FITNESS: 130.61699650756694       	BEST SCORE: 68   	BEST RATIO: 0.041212121212121214     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 448   BEST FITNESS: 122.80203045685279       	BEST SCORE: 64   	BEST RATIO: 0.042328042328042326     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 449   BEST FITNESS: 113.12806158152554       	BEST SCORE: 59   	BEST RATIO: 0.043065693430656936     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 450   BEST FITNESS: 128.47507692307693       	BEST SCORE: 67   	BEST RATIO: 0.04300385109114249      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 451   BEST FITNESS: 112.62808641975309       	BEST SCORE: 59   	BEST RATIO: 0.047696038803556995     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 452   BEST FITNESS: 130.72447233314318       	BEST SCORE: 68   	BEST RATIO: 0.040356083086053415     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 453   BEST FITNESS: 131.1933471933472        	BEST SCORE: 68   	BEST RATIO: 0.036637931034482756     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 454   BEST FITNESS: 121.37951105937137       	BEST SCORE: 63   	BEST RATIO: 0.038066465256797584     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 455   BEST FITNESS: 124.09916201117318       	BEST SCORE: 65   	BEST RATIO: 0.04754937820043892      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 456   BEST FITNESS: 124.48793215916504       	BEST SCORE: 65   	BEST RATIO: 0.04427792915531335      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 457   BEST FITNESS: 121.06343283582089       	BEST SCORE: 63   	BEST RATIO: 0.040776699029126215     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 458   BEST FITNESS: 119.66139954853273       	BEST SCORE: 62   	BEST RATIO: 0.03625730994152047      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 459   BEST FITNESS: 125.10712217718587       	BEST SCORE: 65   	BEST RATIO: 0.03910950661853189      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 460   BEST FITNESS: 115.06849315068493       	BEST SCORE: 60   	BEST RATIO: 0.04285714285714286      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 461   BEST FITNESS: 116.07484076433121       	BEST SCORE: 61   	BEST RATIO: 0.05104602510460251      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 462   BEST FITNESS: 115.36977491961414       	BEST SCORE: 60   	BEST RATIO: 0.04013377926421405      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 463   BEST FITNESS: 116.7608286252354        	BEST SCORE: 62   	BEST RATIO: 0.062                    WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 464   BEST FITNESS: 126.89032258064516       	BEST SCORE: 66   	BEST RATIO: 0.040268456375838924     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 465   BEST FITNESS: 126.27218934911242       	BEST SCORE: 66   	BEST RATIO: 0.04536082474226804      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 466   BEST FITNESS: 128.61750599520383       	BEST SCORE: 67   	BEST RATIO: 0.04184884447220487      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 467   BEST FITNESS: 130.79572312886887       	BEST SCORE: 68   	BEST RATIO: 0.03978935049736688      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 468   BEST FITNESS: 118.42898550724638       	BEST SCORE: 62   	BEST RATIO: 0.04704097116843703      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 469   BEST FITNESS: 117.22029543994861       	BEST SCORE: 61   	BEST RATIO: 0.04077540106951872      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 470   BEST FITNESS: 142.28093994778067       	BEST SCORE: 74   	BEST RATIO: 0.040195545898967955     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 471   BEST FITNESS: 133.05457122608078       	BEST SCORE: 70   	BEST RATIO: 0.05219985085756898      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 472   BEST FITNESS: 138.82117882117882       	BEST SCORE: 72   	BEST RATIO: 0.03730569948186528      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 473   BEST FITNESS: 129.20998531571217       	BEST SCORE: 68   	BEST RATIO: 0.05255023183925812      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 474   BEST FITNESS: 130.2380062305296        	BEST SCORE: 68   	BEST RATIO: 0.04424202992843201      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 475   BEST FITNESS: 127.03589743589744       	BEST SCORE: 66   	BEST RATIO: 0.03907637655417407      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 476   BEST FITNESS: 120.40985915492958       	BEST SCORE: 63   	BEST RATIO: 0.04642593957258659      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 477   BEST FITNESS: 122.30715774843641       	BEST SCORE: 64   	BEST RATIO: 0.04654545454545454      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 478   BEST FITNESS: 123.15552927261975       	BEST SCORE: 64   	BEST RATIO: 0.03933620159803319      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 479   BEST FITNESS: 138.9229747675963        	BEST SCORE: 73   	BEST RATIO: 0.050942079553384506     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 480   BEST FITNESS: 163.50269784172662       	BEST SCORE: 85   	BEST RATIO: 0.039738195418419824     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 481   BEST FITNESS: 117.8                    	BEST SCORE: 62   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 482   BEST FITNESS: 155.36602628918098       	BEST SCORE: 81   	BEST RATIO: 0.042698998418555616     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 483   BEST FITNESS: 134.19431279620852       	BEST SCORE: 70   	BEST RATIO: 0.04326328800988875      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 484   BEST FITNESS: 144.64540694907188       	BEST SCORE: 75   	BEST RATIO: 0.037018756169792694     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 485   BEST FITNESS: 140.1503841931943        	BEST SCORE: 73   	BEST RATIO: 0.04173813607775872      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 486   BEST FITNESS: 140.6144517433047        	BEST SCORE: 73   	BEST RATIO: 0.03830010493179433      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 487   BEST FITNESS: 138.58307210031347       	BEST SCORE: 72   	BEST RATIO: 0.03908794788273615      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 488   BEST FITNESS: 143.76731301939057       	BEST SCORE: 75   	BEST RATIO: 0.04335260115606936      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 489   BEST FITNESS: 124.7417548226509        	BEST SCORE: 65   	BEST RATIO: 0.04215304798962387      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 490   BEST FITNESS: 136.25854214123007       	BEST SCORE: 71   	BEST RATIO: 0.042136498516320474     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 491   BEST FITNESS: 137.8939929328622        	BEST SCORE: 72   	BEST RATIO: 0.04428044280442804      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 492   BEST FITNESS: 140.59259259259258       	BEST SCORE: 73   	BEST RATIO: 0.038461538461538464     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 493   BEST FITNESS: 142.7522759942501        	BEST SCORE: 74   	BEST RATIO: 0.03676105315449578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 494   BEST FITNESS: 128.49540159411404       	BEST SCORE: 67   	BEST RATIO: 0.04283887468030691      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 495   BEST FITNESS: 132.1868131868132        	BEST SCORE: 69   	BEST RATIO: 0.04397705544933078      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 496   BEST FITNESS: 134.38073394495413       	BEST SCORE: 70   	BEST RATIO: 0.04181600955794504      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 497   BEST FITNESS: 134.95625321667524       	BEST SCORE: 70   	BEST RATIO: 0.03737319807794982      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 498   BEST FITNESS: 126.96707105719237       	BEST SCORE: 66   	BEST RATIO: 0.03963963963963964      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 499   BEST FITNESS: 127.7391910739191        	BEST SCORE: 67   	BEST RATIO: 0.04901243599122165      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 500   BEST FITNESS: 122.33079584775086       	BEST SCORE: 64   	BEST RATIO: 0.04634322954380883      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 501   BEST FITNESS: 151.37473460721867       	BEST SCORE: 79   	BEST RATIO: 0.04376731301939058      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 502   BEST FITNESS: 147.60409924487595       	BEST SCORE: 77   	BEST RATIO: 0.04333145751266179      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 503   BEST FITNESS: 143.99359316604378       	BEST SCORE: 75   	BEST RATIO: 0.04171301446051168      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0

