GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 277   AVG FITNESS: 14.879242407697975    	AVG SCORE: 15.628181818181819    	AVG RATIO: 0.04429950553671713   	BEST FITNESS: 46.57719475277497     	BEST SCORE: 49   	BEST RATIO: 0.05201698513800425   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 278   AVG FITNESS: 15.2807349658695      	AVG SCORE: 16.05727272727273     	AVG RATIO: 0.044468524043918156  	BEST FITNESS: 45.57473684210526     	BEST SCORE: 48   	BEST RATIO: 0.05321507760532151   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 279   AVG FITNESS: 14.969870805748178    	AVG SCORE: 15.723636363636365    	AVG RATIO: 0.04448472979994005   	BEST FITNESS: 42.75995575221239     	BEST SCORE: 45   	BEST RATIO: 0.05238649592549476   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 280   AVG FITNESS: 14.864544803016264    	AVG SCORE: 15.601818181818182    	AVG RATIO: 0.04233366649363482   	BEST FITNESS: 44.0075329566855      	BEST SCORE: 46   	BEST RATIO: 0.045275590551181105  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 281   AVG FITNESS: 14.772157421061994    	AVG SCORE: 15.502727272727272    	AVG RATIO: 0.04406195546016484   	BEST FITNESS: 52.61247040252565     	BEST SCORE: 55   	BEST RATIO: 0.04537953795379538   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 282   AVG FITNESS: 14.675107849906446    	AVG SCORE: 15.402727272727272    	AVG RATIO: 0.04202530976244258   	BEST FITNESS: 50.661115736885925    	BEST SCORE: 53   	BEST RATIO: 0.046167247386759584  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 283   AVG FITNESS: 14.80158058045383     	AVG SCORE: 15.534545454545455    	AVG RATIO: 0.04314301360716909   	BEST FITNESS: 49.52153987167736     	BEST SCORE: 52   	BEST RATIO: 0.05004812319538017   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 284   AVG FITNESS: 14.46887349439506     	AVG SCORE: 15.184545454545454    	AVG RATIO: 0.04489321672411254   	BEST FITNESS: 43.53667054714785     	BEST SCORE: 46   	BEST RATIO: 0.056580565805658053  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 285   AVG FITNESS: 15.600369851924539    	AVG SCORE: 16.367272727272727    	AVG RATIO: 0.04384540008423248   	BEST FITNESS: 44.59891304347826     	BEST SCORE: 47   	BEST RATIO: 0.053837342497136315  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 286   AVG FITNESS: 16.1158902799964      	AVG SCORE: 16.91181818181818     	AVG RATIO: 0.04259621141579954   	BEST FITNESS: 48.75388601036269     	BEST SCORE: 51   	BEST RATIO: 0.04607046070460705   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 287   AVG FITNESS: 16.097720125742377    	AVG SCORE: 16.885454545454547    	AVG RATIO: 0.04212044019362645   	BEST FITNESS: 52.900763358778626    	BEST SCORE: 55   	BEST RATIO: 0.03968253968253968   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 288   AVG FITNESS: 14.888775255154268    	AVG SCORE: 15.620909090909091    	AVG RATIO: 0.041301769394458454  	BEST FITNESS: 55.71000680735194     	BEST SCORE: 58   	BEST RATIO: 0.041105598866052445  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 289   AVG FITNESS: 15.243329517942895    	AVG SCORE: 15.982727272727272    	AVG RATIO: 0.04188210775868983   	BEST FITNESS: 45.96106194690265     	BEST SCORE: 48   	BEST RATIO: 0.04436229205175601   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 290   AVG FITNESS: 15.536260452842425    	AVG SCORE: 16.294545454545453    	AVG RATIO: 0.04302071488324764   	BEST FITNESS: 58.43024861878453     	BEST SCORE: 61   	BEST RATIO: 0.04397981254506128   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 291   AVG FITNESS: 15.561611539704394    	AVG SCORE: 16.329090909090908    	AVG RATIO: 0.04198134914931812   	BEST FITNESS: 47.5074775672981      	BEST SCORE: 50   	BEST RATIO: 0.05246589716684155   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 292   AVG FITNESS: 16.040373778157203    	AVG SCORE: 16.823636363636364    	AVG RATIO: 0.04093895169730359   	BEST FITNESS: 64.2152605459057      	BEST SCORE: 67   	BEST RATIO: 0.04336569579288026   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 293   AVG FITNESS: 15.310161935576692    	AVG SCORE: 16.06                 	AVG RATIO: 0.042127005130851394  	BEST FITNESS: 51.70393700787402     	BEST SCORE: 54   	BEST RATIO: 0.044407894736842105  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 294   AVG FITNESS: 15.91725246757028     	AVG SCORE: 16.686363636363637    	AVG RATIO: 0.042198602855748155  	BEST FITNESS: 55.6491963661775      	BEST SCORE: 58   	BEST RATIO: 0.04224326292789512   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 295   AVG FITNESS: 16.76311952112251     	AVG SCORE: 17.579090909090908    	AVG RATIO: 0.04267680416967054   	BEST FITNESS: 50.02194586686174     	BEST SCORE: 52   	BEST RATIO: 0.03954372623574144   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 296   AVG FITNESS: 16.08395558248044     	AVG SCORE: 16.865454545454547    	AVG RATIO: 0.040904610851506616  	BEST FITNESS: 54.052173913043475    	BEST SCORE: 56   	BEST RATIO: 0.036036036036036036  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 297   AVG FITNESS: 14.977779312147085    	AVG SCORE: 15.696363636363637    	AVG RATIO: 0.04031554786411081   	BEST FITNESS: 49.77081615828524     	BEST SCORE: 52   	BEST RATIO: 0.04478897502153316   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 298   AVG FITNESS: 16.25330185587774     	AVG SCORE: 17.04                 	AVG RATIO: 0.042117992757594674  	BEST FITNESS: 55.85459183673469     	BEST SCORE: 58   	BEST RATIO: 0.038410596026490065  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 299   AVG FITNESS: 15.898739181082357    	AVG SCORE: 16.662727272727274    	AVG RATIO: 0.04030715728946179   	BEST FITNESS: 53.31506849315068     	BEST SCORE: 56   	BEST RATIO: 0.050359712230215826  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 300   AVG FITNESS: 16.74265497652322     	AVG SCORE: 17.54909090909091     	AVG RATIO: 0.04223466843831735   	BEST FITNESS: 60.60903614457831     	BEST SCORE: 63   	BEST RATIO: 0.039448966812773954  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 301   AVG FITNESS: 16.825719974419545    	AVG SCORE: 17.637272727272727    	AVG RATIO: 0.041840648744331674  	BEST FITNESS: 56.42909896602659     	BEST SCORE: 59   	BEST RATIO: 0.04555984555984556   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 302   AVG FITNESS: 16.63063571265791     	AVG SCORE: 17.439090909090908    	AVG RATIO: 0.04329523002686127   	BEST FITNESS: 52.603011093502374    	BEST SCORE: 55   	BEST RATIO: 0.045567522783761395  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 303   AVG FITNESS: 18.030568352052438    	AVG SCORE: 18.892727272727274    	AVG RATIO: 0.04124261756224678   	BEST FITNESS: 55.31524341580207     	BEST SCORE: 58   	BEST RATIO: 0.048535564853556486  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 304   AVG FITNESS: 17.33885445753845     	AVG SCORE: 18.173636363636362    	AVG RATIO: 0.04119453645062924   	BEST FITNESS: 54.41732909379968     	BEST SCORE: 57   	BEST RATIO: 0.04746044962531224   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 305   AVG FITNESS: 18.238026351137133    	AVG SCORE: 19.113636363636363    	AVG RATIO: 0.04054133800884758   	BEST FITNESS: 57.167584579071594    	BEST SCORE: 60   	BEST RATIO: 0.0495458298926507    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 306   AVG FITNESS: 16.503327153540287    	AVG SCORE: 17.297272727272727    	AVG RATIO: 0.042107515554882124  	BEST FITNESS: 53.69581190301249     	BEST SCORE: 56   	BEST RATIO: 0.04291187739463601   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 307   AVG FITNESS: 17.831083131663462    	AVG SCORE: 18.681818181818183    	AVG RATIO: 0.04068045155929156   	BEST FITNESS: 52.41894197952218     	BEST SCORE: 55   	BEST RATIO: 0.049239033124440466  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 308   AVG FITNESS: 17.75825094487763     	AVG SCORE: 18.604545454545455    	AVG RATIO: 0.04146959671589517   	BEST FITNESS: 49.594306049822066    	BEST SCORE: 52   	BEST RATIO: 0.048507462686567165  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 309   AVG FITNESS: 18.052028945429765    	AVG SCORE: 18.916363636363638    	AVG RATIO: 0.040886051226285434  	BEST FITNESS: 63.00412654745529     	BEST SCORE: 66   	BEST RATIO: 0.04755043227665706   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 310   AVG FITNESS: 17.536982254902416    	AVG SCORE: 18.376363636363635    	AVG RATIO: 0.042644171409319614  	BEST FITNESS: 61.881013967925504    	BEST SCORE: 64   	BEST RATIO: 0.03424291064740503   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 311   AVG FITNESS: 18.05589323062809     	AVG SCORE: 18.920909090909092    	AVG RATIO: 0.04180590369018816   	BEST FITNESS: 60.88093966898025     	BEST SCORE: 63   	BEST RATIO: 0.034806629834254144  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 312   AVG FITNESS: 17.994427584212428    	AVG SCORE: 18.848181818181818    	AVG RATIO: 0.040572802914177676  	BEST FITNESS: 73.98423194303153     	BEST SCORE: 77   	BEST RATIO: 0.04076230809952356   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 313   AVG FITNESS: 18.098183816775       	AVG SCORE: 18.96272727272727     	AVG RATIO: 0.04086937765583595   	BEST FITNESS: 56.89030303030303     	BEST SCORE: 59   	BEST RATIO: 0.03708359522313011   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 314   AVG FITNESS: 17.28799753318558     	AVG SCORE: 18.10818181818182     	AVG RATIO: 0.04063044462517985   	BEST FITNESS: 58.13548883756736     	BEST SCORE: 61   	BEST RATIO: 0.049273021001615507  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 315   AVG FITNESS: 18.226016759416453    	AVG SCORE: 19.10090909090909     	AVG RATIO: 0.040192421561167396  	BEST FITNESS: 54.59689349112426     	BEST SCORE: 57   	BEST RATIO: 0.044015444015444015  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 316   AVG FITNESS: 17.67796220643867     	AVG SCORE: 18.515454545454546    	AVG RATIO: 0.04180618394974147   	BEST FITNESS: 63.04677966101695     	BEST SCORE: 66   	BEST RATIO: 0.0468417317246274    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 317   AVG FITNESS: 17.38407978429675     	AVG SCORE: 18.22                 	AVG RATIO: 0.04215851472899975   	BEST FITNESS: 53.80545836249125     	BEST SCORE: 56   	BEST RATIO: 0.04078659868900218   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 318   AVG FITNESS: 17.067279632217957    	AVG SCORE: 17.885454545454547    	AVG RATIO: 0.04181794346617427   	BEST FITNESS: 70.34689793195464     	BEST SCORE: 74   	BEST RATIO: 0.051929824561403506  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 319   AVG FITNESS: 18.34495706627028     	AVG SCORE: 19.21727272727273     	AVG RATIO: 0.04105883416732412   	BEST FITNESS: 64.10012919896641     	BEST SCORE: 67   	BEST RATIO: 0.04523970290344362   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 320   AVG FITNESS: 18.58871173245954     	AVG SCORE: 19.46909090909091     	AVG RATIO: 0.04122641143097445   	BEST FITNESS: 60.86037735849057     	BEST SCORE: 63   	BEST RATIO: 0.03515625            WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 321   AVG FITNESS: 17.710609579185693    	AVG SCORE: 18.548181818181817    	AVG RATIO: 0.041149283429880786  	BEST FITNESS: 64.61350345560872     	BEST SCORE: 67   	BEST RATIO: 0.03693495038588754   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 322   AVG FITNESS: 18.661762609031477    	AVG SCORE: 19.54090909090909     	AVG RATIO: 0.04038497446813353   	BEST FITNESS: 57.52066115702479     	BEST SCORE: 60   	BEST RATIO: 0.04310344827586207   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 323   AVG FITNESS: 18.00241897907442     	AVG SCORE: 18.854545454545455    	AVG RATIO: 0.03992254763289269   	BEST FITNESS: 55.38819875776397     	BEST SCORE: 58   	BEST RATIO: 0.04715447154471545   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 324   AVG FITNESS: 18.1627030257727      	AVG SCORE: 19.024545454545454    	AVG RATIO: 0.04262370635334386   	BEST FITNESS: 67.13450292397661     	BEST SCORE: 70   	BEST RATIO: 0.042682926829268296  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 325   AVG FITNESS: 18.012782131638087    	AVG SCORE: 18.855454545454545    	AVG RATIO: 0.040855289167142324  	BEST FITNESS: 65.8902677988243      	BEST SCORE: 69   	BEST RATIO: 0.04719562243502052   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 326   AVG FITNESS: 17.968695274747706    	AVG SCORE: 18.81                 	AVG RATIO: 0.03946314713897815   	BEST FITNESS: 59.167280766396466    	BEST SCORE: 62   	BEST RATIO: 0.047876447876447875  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 327   AVG FITNESS: 17.616066063846283    	AVG SCORE: 18.438181818181818    	AVG RATIO: 0.03971125981875265   	BEST FITNESS: 56.27194357366771     	BEST SCORE: 59   	BEST RATIO: 0.04847986852917009   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 328   AVG FITNESS: 18.181195338686692    	AVG SCORE: 19.03090909090909     	AVG RATIO: 0.04043950345111028   	BEST FITNESS: 63.15107913669065     	BEST SCORE: 66   	BEST RATIO: 0.045112781954887216  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 329   AVG FITNESS: 17.61060137514569     	AVG SCORE: 18.421818181818182    	AVG RATIO: 0.039340820494768745  	BEST FITNESS: 59.67030303030303     	BEST SCORE: 62   	BEST RATIO: 0.03904282115869018   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 330   AVG FITNESS: 18.046009015964042    	AVG SCORE: 18.882727272727273    	AVG RATIO: 0.038936373630896984  	BEST FITNESS: 57.21146398140976     	BEST SCORE: 60   	BEST RATIO: 0.048740861088545896  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 331   AVG FITNESS: 18.5421978870786      	AVG SCORE: 19.413636363636364    	AVG RATIO: 0.040949763764466934  	BEST FITNESS: 67.55244755244755     	BEST SCORE: 70   	BEST RATIO: 0.036231884057971016  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 332   AVG FITNESS: 18.051750939488404    	AVG SCORE: 18.896363636363635    	AVG RATIO: 0.040218967469161114  	BEST FITNESS: 63.302786377708976    	BEST SCORE: 66   	BEST RATIO: 0.04260813428018076   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 333   AVG FITNESS: 18.708254063754378    	AVG SCORE: 19.587272727272726    	AVG RATIO: 0.0411481303606379    	BEST FITNESS: 69.96006845407872     	BEST SCORE: 73   	BEST RATIO: 0.04345238095238095   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 334   AVG FITNESS: 18.537095291574296    	AVG SCORE: 19.39181818181818     	AVG RATIO: 0.03990822847816228   	BEST FITNESS: 62.87688442211055     	BEST SCORE: 65   	BEST RATIO: 0.033766233766233764  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 335   AVG FITNESS: 18.528938305713535    	AVG SCORE: 19.392727272727274    	AVG RATIO: 0.0415971347157221    	BEST FITNESS: 64.37331772966647     	BEST SCORE: 67   	BEST RATIO: 0.04080389768574909   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 336   AVG FITNESS: 17.8528013256915      	AVG SCORE: 18.67909090909091     	AVG RATIO: 0.03914577642074362   	BEST FITNESS: 59.00856031128405     	BEST SCORE: 62   	BEST RATIO: 0.050695012264922325  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 337   AVG FITNESS: 18.285050423485057    	AVG SCORE: 19.138181818181817    	AVG RATIO: 0.038822699278800665  	BEST FITNESS: 82.569573283859       	BEST SCORE: 86   	BEST RATIO: 0.04154589371980676   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 338   AVG FITNESS: 17.930432972257677    	AVG SCORE: 18.771818181818183    	AVG RATIO: 0.04155649301510822   	BEST FITNESS: 71.15680166147456     	BEST SCORE: 74   	BEST RATIO: 0.03995680345572354   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 339   AVG FITNESS: 19.100604966241086    	AVG SCORE: 19.986363636363638    	AVG RATIO: 0.04010678158647522   	BEST FITNESS: 62.41748166259169     	BEST SCORE: 65   	BEST RATIO: 0.041374920432845325  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 340   AVG FITNESS: 18.911658208608124    	AVG SCORE: 19.792727272727273    	AVG RATIO: 0.04059848570205909   	BEST FITNESS: 67.9374240583232      	BEST SCORE: 71   	BEST RATIO: 0.04507936507936508   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 341   AVG FITNESS: 18.521060539639517    	AVG SCORE: 19.37818181818182     	AVG RATIO: 0.041265803151485037  	BEST FITNESS: 73.03946694003075     	BEST SCORE: 76   	BEST RATIO: 0.04053333333333333   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 342   AVG FITNESS: 19.206826715804073    	AVG SCORE: 20.10272727272727     	AVG RATIO: 0.041281740414692895  	BEST FITNESS: 93.0215644820296      	BEST SCORE: 97   	BEST RATIO: 0.0427689594356261    WON: 1    	WON AVG RATIO: 0.0427689594356261    	WON MEDIAN RATIO: 0.0427689594356261
GEN: 343   AVG FITNESS: 18.813040956872772    	AVG SCORE: 19.684545454545454    	AVG RATIO: 0.03978774070046261   	BEST FITNESS: 92.09436913451512     	BEST SCORE: 97   	BEST RATIO: 0.05326743547501373   WON: 1    	WON AVG RATIO: 0.05326743547501373   	WON MEDIAN RATIO: 0.05326743547501373
GEN: 344   AVG FITNESS: 19.14509407682762     	AVG SCORE: 20.03181818181818     	AVG RATIO: 0.03960450459814361   	BEST FITNESS: 78.47669074195666     	BEST SCORE: 83   	BEST RATIO: 0.05763888888888889   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 345   AVG FITNESS: 19.605948057140807    	AVG SCORE: 20.52                 	AVG RATIO: 0.04006219782783973   	BEST FITNESS: 76.67013527575442     	BEST SCORE: 80   	BEST RATIO: 0.04343105320304017   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 346   AVG FITNESS: 18.73757768954769     	AVG SCORE: 19.612727272727273    	AVG RATIO: 0.04198068078371634   	BEST FITNESS: 76.59313536444273     	BEST SCORE: 79   	BEST RATIO: 0.031424025457438345  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 347   AVG FITNESS: 19.92217802986397     	AVG SCORE: 20.844545454545454    	AVG RATIO: 0.04271127187355651   	BEST FITNESS: 92.32588176850471     	BEST SCORE: 97   	BEST RATIO: 0.050626304801670144  WON: 2    	WON AVG RATIO: 0.0486529021602191    	WON MEDIAN RATIO: 0.0486529021602191
GEN: 348   AVG FITNESS: 19.66615008977033     	AVG SCORE: 20.58                 	AVG RATIO: 0.041290269784478695  	BEST FITNESS: 92.5365275142315      	BEST SCORE: 97   	BEST RATIO: 0.04823470909995027   WON: 1    	WON AVG RATIO: 0.04823470909995027   	WON MEDIAN RATIO: 0.04823470909995027
GEN: 349   AVG FITNESS: 19.092877403212253    	AVG SCORE: 19.965454545454545    	AVG RATIO: 0.040807994421088296  	BEST FITNESS: 92.79955357142858     	BEST SCORE: 97   	BEST RATIO: 0.04526364909006066   WON: 1    	WON AVG RATIO: 0.04526364909006066   	WON MEDIAN RATIO: 0.04526364909006066
GEN: 350   AVG FITNESS: 18.865731216282825    	AVG SCORE: 19.73181818181818     	AVG RATIO: 0.03982343471688015   	BEST FITNESS: 77.07093821510297     	BEST SCORE: 80   	BEST RATIO: 0.03800475059382423   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 351   AVG FITNESS: 19.543082139193178    	AVG SCORE: 20.44181818181818     	AVG RATIO: 0.039888989287153065  	BEST FITNESS: 92.50668576886342     	BEST SCORE: 97   	BEST RATIO: 0.0485728592889334    WON: 1    	WON AVG RATIO: 0.0485728592889334    	WON MEDIAN RATIO: 0.0485728592889334
GEN: 352   AVG FITNESS: 19.668075653352787    	AVG SCORE: 20.57090909090909     	AVG RATIO: 0.039893924021968154  	BEST FITNESS: 75.20147194112235     	BEST SCORE: 78   	BEST RATIO: 0.03721374045801527   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 353   AVG FITNESS: 19.96086473301281     	AVG SCORE: 20.87181818181818     	AVG RATIO: 0.039290702829240055  	BEST FITNESS: 76.43255295429208     	BEST SCORE: 80   	BEST RATIO: 0.046674445740956826  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 354   AVG FITNESS: 19.416636868921238    	AVG SCORE: 20.296363636363637    	AVG RATIO: 0.039672038850807986  	BEST FITNESS: 78.3891762833267      	BEST SCORE: 81   	BEST RATIO: 0.03330592105263158   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 355   AVG FITNESS: 19.770857609999872    	AVG SCORE: 20.666363636363638    	AVG RATIO: 0.03954106603173126   	BEST FITNESS: 77.24494188549289     	BEST SCORE: 80   	BEST RATIO: 0.03566651805617477   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 356   AVG FITNESS: 19.272739334925483    	AVG SCORE: 20.15                 	AVG RATIO: 0.038614374043123394  	BEST FITNESS: 83.64940239043824     	BEST SCORE: 87   	BEST RATIO: 0.04005524861878453   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 357   AVG FITNESS: 20.523523430161145    	AVG SCORE: 21.457272727272727    	AVG RATIO: 0.04050546386725983   	BEST FITNESS: 92.93563714902808     	BEST SCORE: 97   	BEST RATIO: 0.043733092876465283  WON: 1    	WON AVG RATIO: 0.043733092876465283  	WON MEDIAN RATIO: 0.043733092876465283
GEN: 358   AVG FITNESS: 19.670092104451747    	AVG SCORE: 20.57090909090909     	AVG RATIO: 0.03994098689383259   	BEST FITNESS: 79.98512035010941     	BEST SCORE: 83   	BEST RATIO: 0.037693006357856496  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 359   AVG FITNESS: 19.737795726107045    	AVG SCORE: 20.63                 	AVG RATIO: 0.03940095185949923   	BEST FITNESS: 77.8727359389895      	BEST SCORE: 81   	BEST RATIO: 0.04015865146256817   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 360   AVG FITNESS: 20.22036295301575     	AVG SCORE: 21.14181818181818     	AVG RATIO: 0.03946542247668444   	BEST FITNESS: 78.87978468899522     	BEST SCORE: 83   	BEST RATIO: 0.05223410950283197   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 361   AVG FITNESS: 20.672276561493597    	AVG SCORE: 21.60272727272727     	AVG RATIO: 0.03964572188061621   	BEST FITNESS: 82.77453118185782     	BEST SCORE: 86   	BEST RATIO: 0.03896692342546443   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 362   AVG FITNESS: 21.39601330113089     	AVG SCORE: 22.36090909090909     	AVG RATIO: 0.03886199719812481   	BEST FITNESS: 88.4310618066561      	BEST SCORE: 93   	BEST RATIO: 0.051666666666666666  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 363   AVG FITNESS: 21.38437761662118     	AVG SCORE: 22.35090909090909     	AVG RATIO: 0.04032936832828567   	BEST FITNESS: 92.06089238845145     	BEST SCORE: 97   	BEST RATIO: 0.053650442477876106  WON: 1    	WON AVG RATIO: 0.053650442477876106  	WON MEDIAN RATIO: 0.053650442477876106
GEN: 364   AVG FITNESS: 21.345281053870114    	AVG SCORE: 22.29909090909091     	AVG RATIO: 0.03959249477701108   	BEST FITNESS: 86.61795407098121     	BEST SCORE: 90   	BEST RATIO: 0.039045553145336226  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 365   AVG FITNESS: 21.264287624995845    	AVG SCORE: 22.220909090909092    	AVG RATIO: 0.038605911066442865  	BEST FITNESS: 77.32217573221757     	BEST SCORE: 80   	BEST RATIO: 0.03463203463203463   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 366   AVG FITNESS: 21.88702876897737     	AVG SCORE: 22.867272727272727    	AVG RATIO: 0.041092277614223516  	BEST FITNESS: 79.74432892249527     	BEST SCORE: 83   	BEST RATIO: 0.04082636497786522   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 367   AVG FITNESS: 22.052733934105255    	AVG SCORE: 23.048181818181817    	AVG RATIO: 0.04027418037838504   	BEST FITNESS: 87.37434325744309     	BEST SCORE: 91   	BEST RATIO: 0.04149566803465572   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
