GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 320   BEST FITNESS: 43.95357833655706        	BEST SCORE: 46   	BEST RATIO: 0.0465587044534413       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 321   BEST FITNESS: 44.27265306122449        	BEST SCORE: 46   	BEST RATIO: 0.039016115351993216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 322   BEST FITNESS: 40.14900314795383        	BEST SCORE: 42   	BEST RATIO: 0.04610318331503842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 323   BEST FITNESS: 46.299630996309965       	BEST SCORE: 48   	BEST RATIO: 0.036725325172149964     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 324   BEST FITNESS: 41.19785575048733        	BEST SCORE: 43   	BEST RATIO: 0.04374364191251272      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 325   BEST FITNESS: 40.62644415917843        	BEST SCORE: 43   	BEST RATIO: 0.058423913043478264     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 326   BEST FITNESS: 41.94261424017003        	BEST SCORE: 44   	BEST RATIO: 0.04905239687848383      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 327   BEST FITNESS: 41.98961578400831        	BEST SCORE: 44   	BEST RATIO: 0.04787812840043525      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 328   BEST FITNESS: 39.95596755504056        	BEST SCORE: 42   	BEST RATIO: 0.05115712545676005      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 329   BEST FITNESS: 43.01859099804305        	BEST SCORE: 45   	BEST RATIO: 0.04605936540429888      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 330   BEST FITNESS: 40.92480359147026        	BEST SCORE: 43   	BEST RATIO: 0.05070754716981132      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 331   BEST FITNESS: 43.587229190421894       	BEST SCORE: 46   	BEST RATIO: 0.05535499398315283      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 332   BEST FITNESS: 45.6797583081571         	BEST SCORE: 48   	BEST RATIO: 0.050793650793650794     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 333   BEST FITNESS: 42.515337423312886       	BEST SCORE: 45   	BEST RATIO: 0.05844155844155844      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 334   BEST FITNESS: 47.950819672131146       	BEST SCORE: 50   	BEST RATIO: 0.042735042735042736     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 335   BEST FITNESS: 41.01609442060086        	BEST SCORE: 43   	BEST RATIO: 0.048368953880764905     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 336   BEST FITNESS: 40.04                    	BEST SCORE: 42   	BEST RATIO: 0.04895104895104895      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 337   BEST FITNESS: 45.68209255533199        	BEST SCORE: 48   	BEST RATIO: 0.0507399577167019       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 338   BEST FITNESS: 43.0732635585157         	BEST SCORE: 45   	BEST RATIO: 0.04473161033797217      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 339   BEST FITNESS: 45.612435233160625       	BEST SCORE: 48   	BEST RATIO: 0.05234460196292257      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 340   BEST FITNESS: 52.55654281098546        	BEST SCORE: 55   	BEST RATIO: 0.04649196956889264      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 341   BEST FITNESS: 41.92051557465091        	BEST SCORE: 44   	BEST RATIO: 0.0496054114994363       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 342   BEST FITNESS: 43.1353591160221         	BEST SCORE: 45   	BEST RATIO: 0.043227665706051875     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 343   BEST FITNESS: 46.33222222222222        	BEST SCORE: 49   	BEST RATIO: 0.057579318448883664     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 344   BEST FITNESS: 42.90805785123967        	BEST SCORE: 45   	BEST RATIO: 0.04875406283856988      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 345   BEST FITNESS: 42.892819979188346       	BEST SCORE: 45   	BEST RATIO: 0.04912663755458515      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 346   BEST FITNESS: 41.63325183374083        	BEST SCORE: 44   	BEST RATIO: 0.056847545219638244     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 347   BEST FITNESS: 42.6288056206089         	BEST SCORE: 45   	BEST RATIO: 0.05562422744128554      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 348   BEST FITNESS: 43.16576086956522        	BEST SCORE: 45   	BEST RATIO: 0.042492917847025496     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 349   BEST FITNESS: 40.790919952210274       	BEST SCORE: 43   	BEST RATIO: 0.05415617128463476      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 350   BEST FITNESS: 42.19065420560748        	BEST SCORE: 44   	BEST RATIO: 0.042884990253411304     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 351   BEST FITNESS: 47.78565101860053        	BEST SCORE: 50   	BEST RATIO: 0.04633920296570899      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 352   BEST FITNESS: 40.99239956568947        	BEST SCORE: 43   	BEST RATIO: 0.0489749430523918       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 353   BEST FITNESS: 42.74247491638796        	BEST SCORE: 45   	BEST RATIO: 0.0528169014084507       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 354   BEST FITNESS: 44.04436229205176        	BEST SCORE: 46   	BEST RATIO: 0.0444015444015444       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 355   BEST FITNESS: 42.27088948787062        	BEST SCORE: 45   	BEST RATIO: 0.06456241032998565      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 356   BEST FITNESS: 44.63743315508022        	BEST SCORE: 47   	BEST RATIO: 0.05292792792792793      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 357   BEST FITNESS: 43.879759519038075       	BEST SCORE: 46   	BEST RATIO: 0.04831932773109244      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 358   BEST FITNESS: 43.81178903826267        	BEST SCORE: 46   	BEST RATIO: 0.0499457111834962       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 359   BEST FITNESS: 46.6868978805395         	BEST SCORE: 49   	BEST RATIO: 0.04954499494438827      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 360   BEST FITNESS: 44.19145299145299        	BEST SCORE: 46   	BEST RATIO: 0.04092526690391459      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 361   BEST FITNESS: 47.20687079910381        	BEST SCORE: 49   	BEST RATIO: 0.03798449612403101      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 362   BEST FITNESS: 38.635724331926866       	BEST SCORE: 41   	BEST RATIO: 0.06119402985074627      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 363   BEST FITNESS: 43.13191881918819        	BEST SCORE: 45   	BEST RATIO: 0.04331087584215592      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 364   BEST FITNESS: 38.314696485623          	BEST SCORE: 41   	BEST RATIO: 0.07008547008547009      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 365   BEST FITNESS: 44.85949612403101        	BEST SCORE: 47   	BEST RATIO: 0.047715736040609136     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 366   BEST FITNESS: 40.6916354556804         	BEST SCORE: 43   	BEST RATIO: 0.05672823218997362      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 367   BEST FITNESS: 38.88553459119497        	BEST SCORE: 41   	BEST RATIO: 0.054376657824933686     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 368   BEST FITNESS: 41.853658536585364       	BEST SCORE: 44   	BEST RATIO: 0.05128205128205128      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 369   BEST FITNESS: 40.56068601583114        	BEST SCORE: 43   	BEST RATIO: 0.06013986013986014      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 370   BEST FITNESS: 48.01901743264659        	BEST SCORE: 50   	BEST RATIO: 0.041254125412541254     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 371   BEST FITNESS: 42.26055705300988        	BEST SCORE: 44   	BEST RATIO: 0.0411599625818522       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 372   BEST FITNESS: 41.89565217391304        	BEST SCORE: 44   	BEST RATIO: 0.0502283105022831       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 373   BEST FITNESS: 44.127433628318585       	BEST SCORE: 46   	BEST RATIO: 0.042435424354243544     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 374   BEST FITNESS: 41.88646288209607        	BEST SCORE: 44   	BEST RATIO: 0.05045871559633028      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 375   BEST FITNESS: 43.84521384928717        	BEST SCORE: 46   	BEST RATIO: 0.049145299145299144     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 376   BEST FITNESS: 44.91012298959319        	BEST SCORE: 47   	BEST RATIO: 0.046534653465346534     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 377   BEST FITNESS: 41.13983903420523        	BEST SCORE: 43   	BEST RATIO: 0.0452155625657203       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 378   BEST FITNESS: 44.466743119266056       	BEST SCORE: 47   	BEST RATIO: 0.05696969696969697      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 379   BEST FITNESS: 41.50836550836551        	BEST SCORE: 44   	BEST RATIO: 0.06002728512960437      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 380   BEST FITNESS: 45.00631768953068        	BEST SCORE: 47   	BEST RATIO: 0.04429783223374175      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 381   BEST FITNESS: 44.091974752028854       	BEST SCORE: 46   	BEST RATIO: 0.043273753527751646     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 382   BEST FITNESS: 41.89565217391304        	BEST SCORE: 44   	BEST RATIO: 0.0502283105022831       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 383   BEST FITNESS: 43.125                   	BEST SCORE: 45   	BEST RATIO: 0.043478260869565216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 384   BEST FITNESS: 47.6280834914611         	BEST SCORE: 50   	BEST RATIO: 0.049800796812749        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 385   BEST FITNESS: 41.07194994786236        	BEST SCORE: 43   	BEST RATIO: 0.04694323144104803      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 386   BEST FITNESS: 43.73689839572192        	BEST SCORE: 46   	BEST RATIO: 0.05174353205849269      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 387   BEST FITNESS: 44.14548641542507        	BEST SCORE: 46   	BEST RATIO: 0.04200913242009133      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 388   BEST FITNESS: 44.59368191721133        	BEST SCORE: 47   	BEST RATIO: 0.0539609644087256       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 389   BEST FITNESS: 45.65376782077393        	BEST SCORE: 48   	BEST RATIO: 0.05139186295503212      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 390   BEST FITNESS: 44.48977272727273        	BEST SCORE: 47   	BEST RATIO: 0.056422569027611044     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 391   BEST FITNESS: 44.68933054393305        	BEST SCORE: 47   	BEST RATIO: 0.0517051705170517       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 392   BEST FITNESS: 39.927144535840185       	BEST SCORE: 42   	BEST RATIO: 0.0519159456118665       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 393   BEST FITNESS: 50.40867158671587        	BEST SCORE: 53   	BEST RATIO: 0.05140640155189137      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 394   BEST FITNESS: 49.898989898989896       	BEST SCORE: 52   	BEST RATIO: 0.042105263157894736     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 395   BEST FITNESS: 43.90702274975272        	BEST SCORE: 46   	BEST RATIO: 0.04766839378238342      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 396   BEST FITNESS: 50.59090909090909        	BEST SCORE: 53   	BEST RATIO: 0.047619047619047616     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 397   BEST FITNESS: 46.809306569343065       	BEST SCORE: 49   	BEST RATIO: 0.04680038204393505      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 398   BEST FITNESS: 43.84521384928717        	BEST SCORE: 46   	BEST RATIO: 0.049145299145299144     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 399   BEST FITNESS: 46.68466730954677        	BEST SCORE: 49   	BEST RATIO: 0.04959514170040486      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 400   BEST FITNESS: 45.01527403414196        	BEST SCORE: 47   	BEST RATIO: 0.04409005628517824      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 401   BEST FITNESS: 42.77472527472528        	BEST SCORE: 45   	BEST RATIO: 0.05202312138728324      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 402   BEST FITNESS: 46.58935742971887        	BEST SCORE: 49   	BEST RATIO: 0.05174234424498416      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 403   BEST FITNESS: 48.12171299774606        	BEST SCORE: 50   	BEST RATIO: 0.039032006245121        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 404   BEST FITNESS: 54.71839887640449        	BEST SCORE: 57   	BEST RATIO: 0.04169714703730797      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 405   BEST FITNESS: 44.95273401297498        	BEST SCORE: 47   	BEST RATIO: 0.045542635658914726     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 406   BEST FITNESS: 45.90735694822888        	BEST SCORE: 48   	BEST RATIO: 0.045584045584045586     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 407   BEST FITNESS: 44.079854809437386       	BEST SCORE: 46   	BEST RATIO: 0.043560606060606064     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 408   BEST FITNESS: 48.74610051993068        	BEST SCORE: 51   	BEST RATIO: 0.04623753399818677      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 409   BEST FITNESS: 64.47098591549296        	BEST SCORE: 67   	BEST RATIO: 0.039227166276346606     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 410   BEST FITNESS: 44.0                     	BEST SCORE: 46   	BEST RATIO: 0.045454545454545456     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 411   BEST FITNESS: 46.78301015697138        	BEST SCORE: 49   	BEST RATIO: 0.047388781431334626     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 412   BEST FITNESS: 51.17715392061955        	BEST SCORE: 54   	BEST RATIO: 0.05515832482124617      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 413   BEST FITNESS: 43.694989106753816       	BEST SCORE: 46   	BEST RATIO: 0.052752293577981654     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 414   BEST FITNESS: 49.767134599504544       	BEST SCORE: 52   	BEST RATIO: 0.04486626402070751      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 415   BEST FITNESS: 45.82641509433962        	BEST SCORE: 48   	BEST RATIO: 0.04743083003952569      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 416   BEST FITNESS: 47.37670514165792        	BEST SCORE: 50   	BEST RATIO: 0.05537098560354374      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 417   BEST FITNESS: 45.90925589836661        	BEST SCORE: 48   	BEST RATIO: 0.04554079696394687      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 418   BEST FITNESS: 48.7863829787234         	BEST SCORE: 51   	BEST RATIO: 0.045373665480427046     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 419   BEST FITNESS: 44.8427734375            	BEST SCORE: 47   	BEST RATIO: 0.048106448311156604     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 420   BEST FITNESS: 58.20015048908954        	BEST SCORE: 61   	BEST RATIO: 0.04810725552050473      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 421   BEST FITNESS: 47.874149659863946       	BEST SCORE: 50   	BEST RATIO: 0.04440497335701599      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 422   BEST FITNESS: 46.78913443830571        	BEST SCORE: 49   	BEST RATIO: 0.04725168756027001      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 423   BEST FITNESS: 46.05569620253164        	BEST SCORE: 48   	BEST RATIO: 0.04221635883905013      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 424   BEST FITNESS: 48.45                    	BEST SCORE: 51   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 425   BEST FITNESS: 47.40394600207684        	BEST SCORE: 50   	BEST RATIO: 0.054764512595837894     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 426   BEST FITNESS: 47.05744336569579        	BEST SCORE: 49   	BEST RATIO: 0.041280539174389216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 427   BEST FITNESS: 50.10412371134021        	BEST SCORE: 53   	BEST RATIO: 0.05779716466739367      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 428   BEST FITNESS: 51.04387186629526        	BEST SCORE: 53   	BEST RATIO: 0.038322487346348515     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 429   BEST FITNESS: 52.259963768115945       	BEST SCORE: 55   	BEST RATIO: 0.052430886558627265     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 430   BEST FITNESS: 47.76386404293381        	BEST SCORE: 50   	BEST RATIO: 0.04681647940074907      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 431   BEST FITNESS: 53.17985611510792        	BEST SCORE: 56   	BEST RATIO: 0.05303030303030303      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 432   BEST FITNESS: 54.09391771019678        	BEST SCORE: 57   	BEST RATIO: 0.05372290292177191      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 433   BEST FITNESS: 50.62552831783601        	BEST SCORE: 53   	BEST RATIO: 0.046902654867256637     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 434   BEST FITNESS: 55.36156862745098        	BEST SCORE: 58   	BEST RATIO: 0.047658175842235        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 435   BEST FITNESS: 47.37118822292324        	BEST SCORE: 50   	BEST RATIO: 0.05549389567147614      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 436   BEST FITNESS: 47.706422018348626       	BEST SCORE: 50   	BEST RATIO: 0.04807692307692308      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 437   BEST FITNESS: 47.4974974974975         	BEST SCORE: 50   	BEST RATIO: 0.05268703898840885      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 438   BEST FITNESS: 52.73916292974589        	BEST SCORE: 55   	BEST RATIO: 0.042868277474668745     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 439   BEST FITNESS: 59.984042553191486       	BEST SCORE: 63   	BEST RATIO: 0.05027932960893855      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 440   BEST FITNESS: 54.30597014925373        	BEST SCORE: 57   	BEST RATIO: 0.04960835509138381      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 441   BEST FITNESS: 47.31182795698925        	BEST SCORE: 50   	BEST RATIO: 0.056818181818181816     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 442   BEST FITNESS: 56.54513399153738        	BEST SCORE: 59   	BEST RATIO: 0.04341427520235467      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 443   BEST FITNESS: 56.76572528883184        	BEST SCORE: 59   	BEST RATIO: 0.03935957304869913      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 444   BEST FITNESS: 50.37721755368814        	BEST SCORE: 53   	BEST RATIO: 0.05206286836935167      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 445   BEST FITNESS: 53.56332556332556        	BEST SCORE: 56   	BEST RATIO: 0.045491470349309504     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 446   BEST FITNESS: 57.39507959479016        	BEST SCORE: 60   	BEST RATIO: 0.0453857791225416       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 447   BEST FITNESS: 54.85686015831135        	BEST SCORE: 57   	BEST RATIO: 0.03906785469499657      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 448   BEST FITNESS: 51.800904977375566       	BEST SCORE: 54   	BEST RATIO: 0.04245283018867924      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 449   BEST FITNESS: 55.565846599131696       	BEST SCORE: 58   	BEST RATIO: 0.04380664652567976      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 450   BEST FITNESS: 54.33470057424118        	BEST SCORE: 57   	BEST RATIO: 0.04905335628227195      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 451   BEST FITNESS: 53.582112567463376       	BEST SCORE: 56   	BEST RATIO: 0.045124899274778404     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 452   BEST FITNESS: 57.33924611973392        	BEST SCORE: 60   	BEST RATIO: 0.04640371229698376      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 453   BEST FITNESS: 53.19749776586238        	BEST SCORE: 56   	BEST RATIO: 0.05268109125117592      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 454   BEST FITNESS: 56.52065527065527        	BEST SCORE: 59   	BEST RATIO: 0.04386617100371747      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 455   BEST FITNESS: 64.31358467983243        	BEST SCORE: 67   	BEST RATIO: 0.04177057356608479      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 456   BEST FITNESS: 60.24948024948025        	BEST SCORE: 63   	BEST RATIO: 0.04565217391304348      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 457   BEST FITNESS: 53.869942196531795       	BEST SCORE: 57   	BEST RATIO: 0.0581039755351682       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 458   BEST FITNESS: 59.427041499330656       	BEST SCORE: 62   	BEST RATIO: 0.04329608938547486      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 459   BEST FITNESS: 63.69889064976228        	BEST SCORE: 66   	BEST RATIO: 0.0361247947454844       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 460   BEST FITNESS: 62.16442953020134        	BEST SCORE: 65   	BEST RATIO: 0.0456140350877193       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 461   BEST FITNESS: 67.18875502008032        	BEST SCORE: 70   	BEST RATIO: 0.04184100418410042      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 462   BEST FITNESS: 74.88479262672811        	BEST SCORE: 78   	BEST RATIO: 0.0416                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 463   BEST FITNESS: 57.46657283603096        	BEST SCORE: 60   	BEST RATIO: 0.0440852314474651       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 464   BEST FITNESS: 62.4079754601227         	BEST SCORE: 65   	BEST RATIO: 0.04153354632587859      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 465   BEST FITNESS: 67.12272460364063        	BEST SCORE: 70   	BEST RATIO: 0.04286589099816289      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 466   BEST FITNESS: 59.88216810683425        	BEST SCORE: 63   	BEST RATIO: 0.05206611570247934      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 467   BEST FITNESS: 62.56062355658199        	BEST SCORE: 65   	BEST RATIO: 0.038992201559688064     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
