Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 288   AVG FITNESS: 15.485247224985331    	AVG SCORE: 16.207272727272727    	AVG RATIO: 0.04197750729308455   	BEST FITNESS: 38.44054580896686     	BEST SCORE: 40   	BEST RATIO: 0.04056795131845842   WON: 0    	WON AVG RATIO: 0                     	
GEN: 289   AVG FITNESS: 15.384041654382468    	AVG SCORE: 16.10909090909091     	AVG RATIO: 0.042306193748409195  	BEST FITNESS: 38.2281284606866      	BEST SCORE: 40   	BEST RATIO: 0.046349942062572425  WON: 0    	WON AVG RATIO: 0                     	
GEN: 290   AVG FITNESS: 15.423712610832988    	AVG SCORE: 16.152727272727272    	AVG RATIO: 0.04205602113959566   	BEST FITNESS: 41.27034611786716     	BEST SCORE: 43   	BEST RATIO: 0.04191033138401559   WON: 0    	WON AVG RATIO: 0                     	
GEN: 291   AVG FITNESS: 15.10790727680804     	AVG SCORE: 15.82090909090909     	AVG RATIO: 0.040503779412171065  	BEST FITNESS: 35.822021116138764    	BEST SCORE: 38   	BEST RATIO: 0.0608                WON: 0    	WON AVG RATIO: 0                     	
GEN: 292   AVG FITNESS: 14.82897606324227     	AVG SCORE: 15.533636363636363    	AVG RATIO: 0.043432963057965804  	BEST FITNESS: 42.28216503992901     	BEST SCORE: 44   	BEST RATIO: 0.040627885503231764  WON: 0    	WON AVG RATIO: 0                     	
GEN: 293   AVG FITNESS: 14.965034077382708    	AVG SCORE: 15.675454545454546    	AVG RATIO: 0.040899551243888596  	BEST FITNESS: 36.01648351648352     	BEST SCORE: 38   	BEST RATIO: 0.05507246376811594   WON: 0    	WON AVG RATIO: 0                     	
GEN: 294   AVG FITNESS: 15.01574473928515     	AVG SCORE: 15.726363636363637    	AVG RATIO: 0.042368798538350905  	BEST FITNESS: 41.16019900497513     	BEST SCORE: 43   	BEST RATIO: 0.0446985446985447    WON: 0    	WON AVG RATIO: 0                     	
GEN: 295   AVG FITNESS: 14.945535307146885    	AVG SCORE: 15.644545454545455    	AVG RATIO: 0.04090343820972256   	BEST FITNESS: 41.70616113744076     	BEST SCORE: 44   	BEST RATIO: 0.055                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 296   AVG FITNESS: 15.174266445100173    	AVG SCORE: 15.89                 	AVG RATIO: 0.040666600262298624  	BEST FITNESS: 44.80417495029821     	BEST SCORE: 47   	BEST RATIO: 0.049009384775808136  WON: 0    	WON AVG RATIO: 0                     	
GEN: 297   AVG FITNESS: 15.689718645135587    	AVG SCORE: 16.42909090909091     	AVG RATIO: 0.041875649640123955  	BEST FITNESS: 38.0                  	BEST SCORE: 40   	BEST RATIO: 0.05263157894736842   WON: 0    	WON AVG RATIO: 0                     	
GEN: 298   AVG FITNESS: 15.537129689685372    	AVG SCORE: 16.274545454545454    	AVG RATIO: 0.042155475125578504  	BEST FITNESS: 38.37892603850051     	BEST SCORE: 40   	BEST RATIO: 0.042238648363252376  WON: 0    	WON AVG RATIO: 0                     	
GEN: 299   AVG FITNESS: 15.447175371820496    	AVG SCORE: 16.176363636363636    	AVG RATIO: 0.04095686929025806   	BEST FITNESS: 40.07423580786026     	BEST SCORE: 42   	BEST RATIO: 0.04805491990846682   WON: 0    	WON AVG RATIO: 0                     	
GEN: 300   AVG FITNESS: 15.252292522109258    	AVG SCORE: 15.976363636363637    	AVG RATIO: 0.0419224008925791    	BEST FITNESS: 43.16576086956522     	BEST SCORE: 45   	BEST RATIO: 0.042492917847025496  WON: 0    	WON AVG RATIO: 0                     	
GEN: 301   AVG FITNESS: 15.382795780177466    	AVG SCORE: 16.107272727272726    	AVG RATIO: 0.04185559096999542   	BEST FITNESS: 42.997032640949556    	BEST SCORE: 45   	BEST RATIO: 0.046583850931677016  WON: 0    	WON AVG RATIO: 0                     	
GEN: 302   AVG FITNESS: 15.361236017793397    	AVG SCORE: 16.09                 	AVG RATIO: 0.04009582674114511   	BEST FITNESS: 44.39811542991755     	BEST SCORE: 47   	BEST RATIO: 0.05860349127182045   WON: 0    	WON AVG RATIO: 0                     	
GEN: 303   AVG FITNESS: 15.731428284727905    	AVG SCORE: 16.465454545454545    	AVG RATIO: 0.0416100081246922    	BEST FITNESS: 41.03715498938429     	BEST SCORE: 43   	BEST RATIO: 0.047830923248053395  WON: 0    	WON AVG RATIO: 0                     	
GEN: 304   AVG FITNESS: 15.4700198950585      	AVG SCORE: 16.19272727272727     	AVG RATIO: 0.04056457759380779   	BEST FITNESS: 38.03439803439804     	BEST SCORE: 40   	BEST RATIO: 0.05167958656330749   WON: 0    	WON AVG RATIO: 0                     	
GEN: 305   AVG FITNESS: 15.172351379716968    	AVG SCORE: 15.89090909090909     	AVG RATIO: 0.04176175510520298   	BEST FITNESS: 41.44927536231884     	BEST SCORE: 44   	BEST RATIO: 0.06153846153846154   WON: 0    	WON AVG RATIO: 0                     	
GEN: 306   AVG FITNESS: 15.586076338256694    	AVG SCORE: 16.322727272727274    	AVG RATIO: 0.040509684832801575  	BEST FITNESS: 39.152747252747254    	BEST SCORE: 41   	BEST RATIO: 0.047180667433831994  WON: 0    	WON AVG RATIO: 0                     	
GEN: 307   AVG FITNESS: 15.884048442315054    	AVG SCORE: 16.624545454545455    	AVG RATIO: 0.04100304555453822   	BEST FITNESS: 40.72570725707257     	BEST SCORE: 43   	BEST RATIO: 0.05584415584415584   WON: 0    	WON AVG RATIO: 0                     	
GEN: 308   AVG FITNESS: 16.007924762232868    	AVG SCORE: 16.758181818181818    	AVG RATIO: 0.043091890856122854  	BEST FITNESS: 42.75                 	BEST SCORE: 45   	BEST RATIO: 0.05263157894736842   WON: 0    	WON AVG RATIO: 0                     	
GEN: 309   AVG FITNESS: 15.163367182122512    	AVG SCORE: 15.868181818181819    	AVG RATIO: 0.04035923599864914   	BEST FITNESS: 40.6712846347607      	BEST SCORE: 43   	BEST RATIO: 0.05725699067909454   WON: 0    	WON AVG RATIO: 0                     	
GEN: 310   AVG FITNESS: 14.782744029497383    	AVG SCORE: 15.482727272727272    	AVG RATIO: 0.04206343719232132   	BEST FITNESS: 40.221774193548384    	BEST SCORE: 42   	BEST RATIO: 0.04421052631578947   WON: 0    	WON AVG RATIO: 0                     	
GEN: 311   AVG FITNESS: 15.564553507102534    	AVG SCORE: 16.292727272727273    	AVG RATIO: 0.041609069265917155  	BEST FITNESS: 39.008293838862556    	BEST SCORE: 41   	BEST RATIO: 0.05105853051058531   WON: 0    	WON AVG RATIO: 0                     	
GEN: 312   AVG FITNESS: 15.30345568329268     	AVG SCORE: 16.017272727272726    	AVG RATIO: 0.04146230127613463   	BEST FITNESS: 41.01396348012889     	BEST SCORE: 43   	BEST RATIO: 0.04842342342342342   WON: 0    	WON AVG RATIO: 0                     	
GEN: 313   AVG FITNESS: 15.467755923135849    	AVG SCORE: 16.189090909090908    	AVG RATIO: 0.04063266394141268   	BEST FITNESS: 43.16243194192378     	BEST SCORE: 45   	BEST RATIO: 0.04257332071901608   WON: 0    	WON AVG RATIO: 0                     	
GEN: 314   AVG FITNESS: 15.731974932345391    	AVG SCORE: 16.474545454545453    	AVG RATIO: 0.04351743642054765   	BEST FITNESS: 40.310344827586206    	BEST SCORE: 42   	BEST RATIO: 0.041916167664670656  WON: 0    	WON AVG RATIO: 0                     	
GEN: 315   AVG FITNESS: 15.424575985122816    	AVG SCORE: 16.15                 	AVG RATIO: 0.04159192594775045   	BEST FITNESS: 39.18466522678186     	BEST SCORE: 41   	BEST RATIO: 0.04632768361581921   WON: 0    	WON AVG RATIO: 0                     	
GEN: 316   AVG FITNESS: 16.20854274981631     	AVG SCORE: 16.96818181818182     	AVG RATIO: 0.04150740763803486   	BEST FITNESS: 43.209549071618035    	BEST SCORE: 45   	BEST RATIO: 0.04143646408839779   WON: 0    	WON AVG RATIO: 0                     	
GEN: 317   AVG FITNESS: 15.13793771382064     	AVG SCORE: 15.852727272727273    	AVG RATIO: 0.043139245666318396  	BEST FITNESS: 39.10484780157835     	BEST SCORE: 41   	BEST RATIO: 0.04846335697399527   WON: 0    	WON AVG RATIO: 0                     	
GEN: 318   AVG FITNESS: 15.442638256725735    	AVG SCORE: 16.169090909090908    	AVG RATIO: 0.040863807718379296  	BEST FITNESS: 38.95747266099635     	BEST SCORE: 41   	BEST RATIO: 0.052429667519181586  WON: 0    	WON AVG RATIO: 0                     	
GEN: 319   AVG FITNESS: 15.183496267687488    	AVG SCORE: 15.894545454545455    	AVG RATIO: 0.04061741388225806   	BEST FITNESS: 42.82023681377826     	BEST SCORE: 45   	BEST RATIO: 0.05090497737556561   WON: 0    	WON AVG RATIO: 0                     	
GEN: 320   AVG FITNESS: 15.355296158925704    	AVG SCORE: 16.075454545454544    	AVG RATIO: 0.042010264888580465  	BEST FITNESS: 49.22096608427544     	BEST SCORE: 52   	BEST RATIO: 0.05646036916395222   WON: 0    	WON AVG RATIO: 0                     	
GEN: 321   AVG FITNESS: 15.60476581604621     	AVG SCORE: 16.33818181818182     	AVG RATIO: 0.04174069979609328   	BEST FITNESS: 41.981230448383734    	BEST SCORE: 44   	BEST RATIO: 0.048087431693989074  WON: 0    	WON AVG RATIO: 0                     	
GEN: 322   AVG FITNESS: 15.348361470455757    	AVG SCORE: 16.073636363636364    	AVG RATIO: 0.041717194186802725  	BEST FITNESS: 43.81855670103093     	BEST SCORE: 46   	BEST RATIO: 0.049783549783549784  WON: 0    	WON AVG RATIO: 0                     	
GEN: 323   AVG FITNESS: 16.00606174413577     	AVG SCORE: 16.756363636363638    	AVG RATIO: 0.04163680583204622   	BEST FITNESS: 45.09896729776248     	BEST SCORE: 47   	BEST RATIO: 0.042152466367713005  WON: 0    	WON AVG RATIO: 0                     	
GEN: 324   AVG FITNESS: 16.41340241177398     	AVG SCORE: 17.183636363636364    	AVG RATIO: 0.04255718316110515   	BEST FITNESS: 40.21818181818182     	BEST SCORE: 42   	BEST RATIO: 0.04430379746835443   WON: 0    	WON AVG RATIO: 0                     	
GEN: 325   AVG FITNESS: 16.0099893794109      	AVG SCORE: 16.767272727272726    	AVG RATIO: 0.043639824351128176  	BEST FITNESS: 45.83458646616541     	BEST SCORE: 48   	BEST RATIO: 0.047244094488188976  WON: 0    	WON AVG RATIO: 0                     	
GEN: 326   AVG FITNESS: 15.653644181302433    	AVG SCORE: 16.39818181818182     	AVG RATIO: 0.04466631836713716   	BEST FITNESS: 44.66983122362869     	BEST SCORE: 47   	BEST RATIO: 0.05216426193118757   WON: 0    	WON AVG RATIO: 0                     	
GEN: 327   AVG FITNESS: 15.765130438112799    	AVG SCORE: 16.52                 	AVG RATIO: 0.042443369086228894  	BEST FITNESS: 45.92805755395683     	BEST SCORE: 48   	BEST RATIO: 0.045112781954887216  WON: 0    	WON AVG RATIO: 0                     	
GEN: 328   AVG FITNESS: 15.595585226846898    	AVG SCORE: 16.331818181818182    	AVG RATIO: 0.04200476631880941   	BEST FITNESS: 42.47820672478207     	BEST SCORE: 45   	BEST RATIO: 0.059366754617414245  WON: 0    	WON AVG RATIO: 0                     	
GEN: 329   AVG FITNESS: 16.55108588703066     	AVG SCORE: 17.328181818181818    	AVG RATIO: 0.041603200665484855  	BEST FITNESS: 46.86387900355872     	BEST SCORE: 49   	BEST RATIO: 0.045581395348837206  WON: 0    	WON AVG RATIO: 0                     	
GEN: 330   AVG FITNESS: 15.663734143125767    	AVG SCORE: 16.404545454545456    	AVG RATIO: 0.04199990843447939   	BEST FITNESS: 48.64828209764919     	BEST SCORE: 51   	BEST RATIO: 0.04834123222748815   WON: 0    	WON AVG RATIO: 0                     	
GEN: 331   AVG FITNESS: 16.34580248270187     	AVG SCORE: 17.10909090909091     	AVG RATIO: 0.04275650178543667   	BEST FITNESS: 44.81503461918892     	BEST SCORE: 47   	BEST RATIO: 0.0487551867219917    WON: 0    	WON AVG RATIO: 0                     	
GEN: 332   AVG FITNESS: 16.536463843756437    	AVG SCORE: 17.317272727272726    	AVG RATIO: 0.041628851478235696  	BEST FITNESS: 43.11802973977695     	BEST SCORE: 45   	BEST RATIO: 0.04364694471387003   WON: 0    	WON AVG RATIO: 0                     	
GEN: 333   AVG FITNESS: 16.24111828558783     	AVG SCORE: 16.99909090909091     	AVG RATIO: 0.03932579516792375   	BEST FITNESS: 42.87735849056604     	BEST SCORE: 45   	BEST RATIO: 0.04950495049504951   WON: 0    	WON AVG RATIO: 0                     	
GEN: 334   AVG FITNESS: 16.737661474911274    	AVG SCORE: 17.52                 	AVG RATIO: 0.04062196254914289   	BEST FITNESS: 41.23568702290076     	BEST SCORE: 43   	BEST RATIO: 0.042786069651741296  WON: 0    	WON AVG RATIO: 0                     	
GEN: 335   AVG FITNESS: 15.611084287011353    	AVG SCORE: 16.341818181818184    	AVG RATIO: 0.04082718504003248   	BEST FITNESS: 42.74498886414254     	BEST SCORE: 45   	BEST RATIO: 0.05275498241500586   WON: 0    	WON AVG RATIO: 0                     	
GEN: 336   AVG FITNESS: 15.851091357395784    	AVG SCORE: 16.593636363636364    	AVG RATIO: 0.041148594428524345  	BEST FITNESS: 42.16318785578748     	BEST SCORE: 44   	BEST RATIO: 0.04356435643564356   WON: 0    	WON AVG RATIO: 0                     	
GEN: 337   AVG FITNESS: 15.449877220094002    	AVG SCORE: 16.175454545454546    	AVG RATIO: 0.04088786849876894   	BEST FITNESS: 41.63035495716034     	BEST SCORE: 44   	BEST RATIO: 0.056921086675291076  WON: 0    	WON AVG RATIO: 0                     	
GEN: 338   AVG FITNESS: 15.77500238278849     	AVG SCORE: 16.51090909090909     	AVG RATIO: 0.03909290793008716   	BEST FITNESS: 45.1764705882353      	BEST SCORE: 48   	BEST RATIO: 0.0625                WON: 0    	WON AVG RATIO: 0                     	
GEN: 339   AVG FITNESS: 15.315630535263653    	AVG SCORE: 16.03                 	AVG RATIO: 0.039388388351515494  	BEST FITNESS: 38.71603260869565     	BEST SCORE: 41   	BEST RATIO: 0.058992805755395686  WON: 0    	WON AVG RATIO: 0                     	
GEN: 340   AVG FITNESS: 15.910345731595704    	AVG SCORE: 16.656363636363636    	AVG RATIO: 0.040806496269398966  	BEST FITNESS: 38.76165113182424     	BEST SCORE: 41   	BEST RATIO: 0.057746478873239436  WON: 0    	WON AVG RATIO: 0                     	
GEN: 341   AVG FITNESS: 15.895523647208055    	AVG SCORE: 16.64181818181818     	AVG RATIO: 0.03922775988981904   	BEST FITNESS: 43.35830212234707     	BEST SCORE: 46   	BEST RATIO: 0.060927152317880796  WON: 0    	WON AVG RATIO: 0                     	
GEN: 342   AVG FITNESS: 15.355766979695607    	AVG SCORE: 16.08                 	AVG RATIO: 0.04072597425596693   	BEST FITNESS: 45.02591599642538     	BEST SCORE: 47   	BEST RATIO: 0.043843283582089554  WON: 0    	WON AVG RATIO: 0                     	
GEN: 343   AVG FITNESS: 16.033232446490032    	AVG SCORE: 16.777272727272727    	AVG RATIO: 0.03898284642379419   	BEST FITNESS: 43.510588235294115    	BEST SCORE: 46   	BEST RATIO: 0.05721393034825871   WON: 0    	WON AVG RATIO: 0                     	
GEN: 344   AVG FITNESS: 15.839701451454987    	AVG SCORE: 16.581818181818182    	AVG RATIO: 0.041585194465304086  	BEST FITNESS: 41.151                	BEST SCORE: 43   	BEST RATIO: 0.04493207941483804   WON: 0    	WON AVG RATIO: 0                     	
GEN: 345   AVG FITNESS: 15.237221200396634    	AVG SCORE: 15.94909090909091     	AVG RATIO: 0.042891769600643344  	BEST FITNESS: 40.872266973532795    	BEST SCORE: 43   	BEST RATIO: 0.05205811138014528   WON: 0    	WON AVG RATIO: 0                     	
GEN: 346   AVG FITNESS: 15.473316742793134    	AVG SCORE: 16.19818181818182     	AVG RATIO: 0.04077204496065745   	BEST FITNESS: 45.41993281075028     	BEST SCORE: 48   	BEST RATIO: 0.05680473372781065   WON: 0    	WON AVG RATIO: 0                     	
GEN: 347   AVG FITNESS: 15.476219207267496    	AVG SCORE: 16.2                  	AVG RATIO: 0.04087868774909794   	BEST FITNESS: 46.00173460537728     	BEST SCORE: 48   	BEST RATIO: 0.04343891402714932   WON: 0    	WON AVG RATIO: 0                     	
GEN: 348   AVG FITNESS: 15.875230393169216    	AVG SCORE: 16.61090909090909     	AVG RATIO: 0.039523827670948     	BEST FITNESS: 44.49262202043133     	BEST SCORE: 47   	BEST RATIO: 0.05635491606714628   WON: 0    	WON AVG RATIO: 0                     	
GEN: 349   AVG FITNESS: 15.64374024950869     	AVG SCORE: 16.368181818181817    	AVG RATIO: 0.039432523746778456  	BEST FITNESS: 40.92480359147026     	BEST SCORE: 43   	BEST RATIO: 0.05070754716981132   WON: 0    	WON AVG RATIO: 0                     	
GEN: 350   AVG FITNESS: 15.955991354321949    	AVG SCORE: 16.70090909090909     	AVG RATIO: 0.03978751372806177   	BEST FITNESS: 44.64749733759319     	BEST SCORE: 47   	BEST RATIO: 0.052690582959641255  WON: 0    	WON AVG RATIO: 0                     	
GEN: 351   AVG FITNESS: 15.77374159540914     	AVG SCORE: 16.506363636363638    	AVG RATIO: 0.038851929195775674  	BEST FITNESS: 41.863134657836646    	BEST SCORE: 44   	BEST RATIO: 0.05104408352668213   WON: 0    	WON AVG RATIO: 0                     	
GEN: 352   AVG FITNESS: 15.688960457095712    	AVG SCORE: 16.42818181818182     	AVG RATIO: 0.0397068048340926    	BEST FITNESS: 46.93195521102498     	BEST SCORE: 49   	BEST RATIO: 0.044064748201438846  WON: 0    	WON AVG RATIO: 0                     	
GEN: 353   AVG FITNESS: 16.454238860396835    	AVG SCORE: 17.224545454545453    	AVG RATIO: 0.040499959092046116  	BEST FITNESS: 42.88401253918495     	BEST SCORE: 45   	BEST RATIO: 0.049342105263157895  WON: 0    	WON AVG RATIO: 0                     	
GEN: 354   AVG FITNESS: 15.73775076442046     	AVG SCORE: 16.47                 	AVG RATIO: 0.04068901230105356   	BEST FITNESS: 42.11489776046738     	BEST SCORE: 44   	BEST RATIO: 0.044760935910478125  WON: 0    	WON AVG RATIO: 0                     	
GEN: 355   AVG FITNESS: 15.658160814529987    	AVG SCORE: 16.394545454545455    	AVG RATIO: 0.03984293005137899   	BEST FITNESS: 43.000987166831194    	BEST SCORE: 45   	BEST RATIO: 0.04648760330578512   WON: 0    	WON AVG RATIO: 0                     	
GEN: 356   AVG FITNESS: 16.486515355848887    	AVG SCORE: 17.26090909090909     	AVG RATIO: 0.0404609627658543    	BEST FITNESS: 40.92247191011236     	BEST SCORE: 43   	BEST RATIO: 0.05076741440377804   WON: 0    	WON AVG RATIO: 0                     	
GEN: 357   AVG FITNESS: 16.648043467499512    	AVG SCORE: 17.426363636363636    	AVG RATIO: 0.041528198911612364  	BEST FITNESS: 43.977055449330784    	BEST SCORE: 46   	BEST RATIO: 0.046                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 358   AVG FITNESS: 16.119169843343244    	AVG SCORE: 16.87181818181818     	AVG RATIO: 0.03899969823573931   	BEST FITNESS: 45.844714686623014    	BEST SCORE: 48   	BEST RATIO: 0.04701273261508325   WON: 0    	WON AVG RATIO: 0                     	
GEN: 359   AVG FITNESS: 15.47519881637267     	AVG SCORE: 16.195454545454545    	AVG RATIO: 0.038680581159094264  	BEST FITNESS: 45.511879049676025    	BEST SCORE: 48   	BEST RATIO: 0.05466970387243736   WON: 0    	WON AVG RATIO: 0                     	
GEN: 360   AVG FITNESS: 15.479482595578403    	AVG SCORE: 16.201818181818183    	AVG RATIO: 0.04089856959967472   	BEST FITNESS: 42.96686746987952     	BEST SCORE: 45   	BEST RATIO: 0.0473186119873817    WON: 0    	WON AVG RATIO: 0                     	
GEN: 361   AVG FITNESS: 16.701634673649263    	AVG SCORE: 17.476363636363637    	AVG RATIO: 0.04231601435655307   	BEST FITNESS: 46.052409129332204    	BEST SCORE: 48   	BEST RATIO: 0.04229074889867841   WON: 0    	WON AVG RATIO: 0                     	
GEN: 362   AVG FITNESS: 16.10459253415613     	AVG SCORE: 16.849090909090908    	AVG RATIO: 0.039314109021962786  	BEST FITNESS: 43.80497925311203     	BEST SCORE: 46   	BEST RATIO: 0.05010893246187364   WON: 0    	WON AVG RATIO: 0                     	
GEN: 363   AVG FITNESS: 15.88403181940583     	AVG SCORE: 16.62090909090909     	AVG RATIO: 0.03973386118245754   	BEST FITNESS: 44.92191909689558     	BEST SCORE: 47   	BEST RATIO: 0.04625984251968504   WON: 0    	WON AVG RATIO: 0                     	
GEN: 364   AVG FITNESS: 16.476897155180385    	AVG SCORE: 17.240909090909092    	AVG RATIO: 0.03921521097432505   	BEST FITNESS: 42.93577981651376     	BEST SCORE: 45   	BEST RATIO: 0.04807692307692308   WON: 0    	WON AVG RATIO: 0                     	
GEN: 365   AVG FITNESS: 15.668923763763537    	AVG SCORE: 16.405454545454546    	AVG RATIO: 0.03983211510673833   	BEST FITNESS: 43.83196721311475     	BEST SCORE: 46   	BEST RATIO: 0.04946236559139785   WON: 0    	WON AVG RATIO: 0                     	
GEN: 366   AVG FITNESS: 15.427244231265187    	AVG SCORE: 16.145454545454545    	AVG RATIO: 0.04004790248577263   	BEST FITNESS: 42.93997965412004     	BEST SCORE: 45   	BEST RATIO: 0.04797441364605544   WON: 0    	WON AVG RATIO: 0                     	
GEN: 367   AVG FITNESS: 16.327526653821046    	AVG SCORE: 17.09                 	AVG RATIO: 0.040390318680175875  	BEST FITNESS: 44.855339805825245    	BEST SCORE: 47   	BEST RATIO: 0.04781281790437437   WON: 0    	WON AVG RATIO: 0                     	
GEN: 368   AVG FITNESS: 15.838727959007384    	AVG SCORE: 16.576363636363638    	AVG RATIO: 0.04052482868519521   	BEST FITNESS: 44.19145299145299     	BEST SCORE: 46   	BEST RATIO: 0.04092526690391459   WON: 0    	WON AVG RATIO: 0                     	
GEN: 369   AVG FITNESS: 16.07475587811188     	AVG SCORE: 16.82181818181818     	AVG RATIO: 0.03906779878610685   	BEST FITNESS: 43.10747663551402     	BEST SCORE: 45   	BEST RATIO: 0.04390243902439024   WON: 0    	WON AVG RATIO: 0                     	
GEN: 370   AVG FITNESS: 15.817183594412334    	AVG SCORE: 16.55090909090909     	AVG RATIO: 0.039717724694777655  	BEST FITNESS: 42.26211849192101     	BEST SCORE: 44   	BEST RATIO: 0.041121495327102804  WON: 0    	WON AVG RATIO: 0                     	
GEN: 371   AVG FITNESS: 16.169789534838188    	AVG SCORE: 16.919090909090908    	AVG RATIO: 0.038511871873077384  	BEST FITNESS: 39.03621495327103     	BEST SCORE: 41   	BEST RATIO: 0.05030674846625767   WON: 0    	WON AVG RATIO: 0                     	
GEN: 372   AVG FITNESS: 16.49876303480516     	AVG SCORE: 17.254545454545454    	AVG RATIO: 0.03971958067675677   	BEST FITNESS: 42.35639686684073     	BEST SCORE: 45   	BEST RATIO: 0.06241331484049931   WON: 0    	WON AVG RATIO: 0                     	
GEN: 373   AVG FITNESS: 17.35169333130672     	AVG SCORE: 18.144545454545455    	AVG RATIO: 0.04072524055127075   	BEST FITNESS: 45.66328600405679     	BEST SCORE: 48   	BEST RATIO: 0.0511727078891258    WON: 0    	WON AVG RATIO: 0                     	
GEN: 374   AVG FITNESS: 17.2929015998496      	AVG SCORE: 18.083636363636362    	AVG RATIO: 0.03910872135506682   	BEST FITNESS: 41.64190012180268     	BEST SCORE: 44   	BEST RATIO: 0.05662805662805663   WON: 0    	WON AVG RATIO: 0                     	
GEN: 375   AVG FITNESS: 17.21081526842981     	AVG SCORE: 17.99818181818182     	AVG RATIO: 0.039982708144542675  	BEST FITNESS: 45.858736059479554    	BEST SCORE: 48   	BEST RATIO: 0.04669260700389105   WON: 0    	WON AVG RATIO: 0                     	
GEN: 376   AVG FITNESS: 17.002087676277775    	AVG SCORE: 17.785454545454545    	AVG RATIO: 0.04001354283077188   	BEST FITNESS: 50.1680216802168      	BEST SCORE: 52   	BEST RATIO: 0.03651685393258427   WON: 0    	WON AVG RATIO: 0                     	
GEN: 377   AVG FITNESS: 16.679130069812437    	AVG SCORE: 17.44818181818182     	AVG RATIO: 0.037905118527636325  	BEST FITNESS: 49.62598770851624     	BEST SCORE: 52   	BEST RATIO: 0.04783808647654094   WON: 0    	WON AVG RATIO: 0                     	
GEN: 378   AVG FITNESS: 16.327362442543425    	AVG SCORE: 17.08                 	AVG RATIO: 0.04091473737307353   	BEST FITNESS: 46.69798657718121     	BEST SCORE: 49   	BEST RATIO: 0.04929577464788732   WON: 0    	WON AVG RATIO: 0                     	
GEN: 379   AVG FITNESS: 17.228061530773854    	AVG SCORE: 18.025454545454547    	AVG RATIO: 0.04229529662360049   	BEST FITNESS: 54.44776119402985     	BEST SCORE: 57   	BEST RATIO: 0.046875              WON: 0    	WON AVG RATIO: 0                     	
GEN: 380   AVG FITNESS: 16.919244768391934    	AVG SCORE: 17.7                  	AVG RATIO: 0.043009408605176984  	BEST FITNESS: 43.23913043478261     	BEST SCORE: 45   	BEST RATIO: 0.04072398190045249   WON: 0    	WON AVG RATIO: 0                     	
GEN: 381   AVG FITNESS: 17.407680304104236    	AVG SCORE: 18.21                 	AVG RATIO: 0.04103815939583158   	BEST FITNESS: 45.61490683229814     	BEST SCORE: 48   	BEST RATIO: 0.05228758169934641   WON: 0    	WON AVG RATIO: 0                     	
GEN: 382   AVG FITNESS: 17.286561124966028    	AVG SCORE: 18.085454545454546    	AVG RATIO: 0.04173430312657286   	BEST FITNESS: 46.82123411978221     	BEST SCORE: 49   	BEST RATIO: 0.04653371320037987   WON: 0    	WON AVG RATIO: 0                     	
GEN: 383   AVG FITNESS: 16.818676436033716    	AVG SCORE: 17.598181818181818    	AVG RATIO: 0.04030890954259592   	BEST FITNESS: 50.78120063191153     	BEST SCORE: 53   	BEST RATIO: 0.043693322341302555  WON: 0    	WON AVG RATIO: 0                     	
GEN: 384   AVG FITNESS: 16.861722288269164    	AVG SCORE: 17.645454545454545    	AVG RATIO: 0.03930079300169433   	BEST FITNESS: 41.29428044280443     	BEST SCORE: 43   	BEST RATIO: 0.04130643611911623   WON: 0    	WON AVG RATIO: 0                     	
GEN: 385   AVG FITNESS: 16.352871662605594    	AVG SCORE: 17.113636363636363    	AVG RATIO: 0.03977120380266391   	BEST FITNESS: 48.14951887490748     	BEST SCORE: 50   	BEST RATIO: 0.03843197540353574   WON: 0    	WON AVG RATIO: 0                     	
GEN: 386   AVG FITNESS: 16.665219109069128    	AVG SCORE: 17.44272727272727     	AVG RATIO: 0.04005855055892729   	BEST FITNESS: 44.05335786568537     	BEST SCORE: 46   	BEST RATIO: 0.04418828049951969   WON: 0    	WON AVG RATIO: 0                     	
GEN: 387   AVG FITNESS: 16.7402861648742      	AVG SCORE: 17.523636363636363    	AVG RATIO: 0.039631396772334584  	BEST FITNESS: 42.78930131004367     	BEST SCORE: 45   	BEST RATIO: 0.05166475315729047   WON: 0    	WON AVG RATIO: 0                     	
GEN: 388   AVG FITNESS: 16.942477874619637    	AVG SCORE: 17.73181818181818     	AVG RATIO: 0.04090645987570039   	BEST FITNESS: 51.47094535993062     	BEST SCORE: 54   	BEST RATIO: 0.04913557779799818   WON: 0    	WON AVG RATIO: 0                     	
GEN: 389   AVG FITNESS: 16.951008139753114    	AVG SCORE: 17.74818181818182     	AVG RATIO: 0.04246126264767737   	BEST FITNESS: 44.77093844601413     	BEST SCORE: 47   	BEST RATIO: 0.04978813559322034   WON: 0    	WON AVG RATIO: 0                     	
GEN: 390   AVG FITNESS: 17.622487161439796    	AVG SCORE: 18.44272727272727     	AVG RATIO: 0.040611763820636096  	BEST FITNESS: 46.564908722109536    	BEST SCORE: 49   	BEST RATIO: 0.052294557097118465  WON: 0    	WON AVG RATIO: 0                     	
