
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 115   BEST FITNESS: 68720364673.50955        	BEST SCORE: 36   	BEST RATIO: 0.07114624505928854      WON: 0    	WON AVG RATIO: 0                        	
GEN: 116   BEST FITNESS: 34360573382.29263        	BEST SCORE: 35   	BEST RATIO: 0.06782945736434108      WON: 0    	WON AVG RATIO: 0                        	
GEN: 117   BEST FITNESS: 34360578330.11595        	BEST SCORE: 35   	BEST RATIO: 0.07526881720430108      WON: 0    	WON AVG RATIO: 0                        	
GEN: 118   BEST FITNESS: 17180653931.931377       	BEST SCORE: 34   	BEST RATIO: 0.06589147286821706      WON: 0    	WON AVG RATIO: 0                        	
GEN: 119   BEST FITNESS: 8796094287085.434        	BEST SCORE: 43   	BEST RATIO: 0.057180851063829786     WON: 0    	WON AVG RATIO: 0                        	
GEN: 120   BEST FITNESS: 549756847779.146         	BEST SCORE: 39   	BEST RATIO: 0.057777777777777775     WON: 0    	WON AVG RATIO: 0                        	
GEN: 121   BEST FITNESS: 137439873582.04553       	BEST SCORE: 37   	BEST RATIO: 0.05285714285714286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 122   BEST FITNESS: 549756831626.504         	BEST SCORE: 39   	BEST RATIO: 0.048507462686567165     WON: 0    	WON AVG RATIO: 0                        	
GEN: 123   BEST FITNESS: 137439896248.4133        	BEST SCORE: 37   	BEST RATIO: 0.07489878542510121      WON: 0    	WON AVG RATIO: 0                        	
GEN: 124   BEST FITNESS: 68720364572.1326         	BEST SCORE: 36   	BEST RATIO: 0.07100591715976332      WON: 0    	WON AVG RATIO: 0                        	
GEN: 125   BEST FITNESS: 274878890967.9424        	BEST SCORE: 38   	BEST RATIO: 0.06129032258064516      WON: 0    	WON AVG RATIO: 0                        	
GEN: 126   BEST FITNESS: 137439900963.8199        	BEST SCORE: 37   	BEST RATIO: 0.08258928571428571      WON: 0    	WON AVG RATIO: 0                        	
GEN: 127   BEST FITNESS: 137439884329.42328       	BEST SCORE: 37   	BEST RATIO: 0.06115702479338843      WON: 0    	WON AVG RATIO: 0                        	
GEN: 128   BEST FITNESS: 70368745633026.1         	BEST SCORE: 46   	BEST RATIO: 0.0575                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 129   BEST FITNESS: 68720354889.62918        	BEST SCORE: 36   	BEST RATIO: 0.06                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 130   BEST FITNESS: 68720354462.34143        	BEST SCORE: 36   	BEST RATIO: 0.059602649006622516     WON: 0    	WON AVG RATIO: 0                        	
GEN: 131   BEST FITNESS: 17180640710.927574       	BEST SCORE: 34   	BEST RATIO: 0.052307692307692305     WON: 0    	WON AVG RATIO: 0                        	
GEN: 132   BEST FITNESS: 1099512711061.916        	BEST SCORE: 40   	BEST RATIO: 0.05390835579514825      WON: 0    	WON AVG RATIO: 0                        	
GEN: 133   BEST FITNESS: 2199024387075.1133       	BEST SCORE: 41   	BEST RATIO: 0.04975728155339806      WON: 0    	WON AVG RATIO: 0                        	
GEN: 134   BEST FITNESS: 549756855580.6047        	BEST SCORE: 39   	BEST RATIO: 0.06393442622950819      WON: 0    	WON AVG RATIO: 0                        	
GEN: 135   BEST FITNESS: 137439872539.7771        	BEST SCORE: 37   	BEST RATIO: 0.05218617771509168      WON: 0    	WON AVG RATIO: 0                        	
GEN: 136   BEST FITNESS: 274878878949.0479        	BEST SCORE: 38   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	
GEN: 137   BEST FITNESS: 68720357645.81215        	BEST SCORE: 36   	BEST RATIO: 0.0627177700348432       WON: 0    	WON AVG RATIO: 0                        	
GEN: 138   BEST FITNESS: 549756837987.9867        	BEST SCORE: 39   	BEST RATIO: 0.05172413793103448      WON: 0    	WON AVG RATIO: 0                        	
GEN: 139   BEST FITNESS: 274878874456.494         	BEST SCORE: 38   	BEST RATIO: 0.05006587615283267      WON: 0    	WON AVG RATIO: 0                        	
GEN: 140   BEST FITNESS: 68720352205.09978        	BEST SCORE: 36   	BEST RATIO: 0.0576                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 141   BEST FITNESS: 1099512711320.3591       	BEST SCORE: 40   	BEST RATIO: 0.05405405405405406      WON: 0    	WON AVG RATIO: 0                        	
GEN: 142   BEST FITNESS: 4398047704853.191        	BEST SCORE: 42   	BEST RATIO: 0.05166051660516605      WON: 0    	WON AVG RATIO: 0                        	
GEN: 143   BEST FITNESS: 549756829952.5192        	BEST SCORE: 39   	BEST RATIO: 0.04773561811505508      WON: 0    	WON AVG RATIO: 0                        	
GEN: 144   BEST FITNESS: 1099512699888.1829       	BEST SCORE: 40   	BEST RATIO: 0.04836759371221282      WON: 0    	WON AVG RATIO: 0                        	
GEN: 145   BEST FITNESS: 68720356801.70154        	BEST SCORE: 36   	BEST RATIO: 0.061855670103092786     WON: 0    	WON AVG RATIO: 0                        	
GEN: 146   BEST FITNESS: 68720351122.0761         	BEST SCORE: 36   	BEST RATIO: 0.05669291338582677      WON: 0    	WON AVG RATIO: 0                        	
GEN: 147   BEST FITNESS: 34360567776.23328        	BEST SCORE: 35   	BEST RATIO: 0.06118881118881119      WON: 0    	WON AVG RATIO: 0                        	
GEN: 148   BEST FITNESS: 1099512714532.9558       	BEST SCORE: 40   	BEST RATIO: 0.055944055944055944     WON: 0    	WON AVG RATIO: 0                        	
GEN: 149   BEST FITNESS: 1099512718973.6365       	BEST SCORE: 40   	BEST RATIO: 0.058823529411764705     WON: 0    	WON AVG RATIO: 0                        	
GEN: 150   BEST FITNESS: 274878891197.9717        	BEST SCORE: 38   	BEST RATIO: 0.061488673139158574     WON: 0    	WON AVG RATIO: 0                        	
GEN: 151   BEST FITNESS: 8796094282092.955        	BEST SCORE: 43   	BEST RATIO: 0.054637865311308764     WON: 0    	WON AVG RATIO: 0                        	
GEN: 152   BEST FITNESS: 274878886789.47906       	BEST SCORE: 38   	BEST RATIO: 0.057926829268292686     WON: 0    	WON AVG RATIO: 0                        	
GEN: 153   BEST FITNESS: 274878886086.19165       	BEST SCORE: 38   	BEST RATIO: 0.05740181268882175      WON: 0    	WON AVG RATIO: 0                        	
GEN: 154   BEST FITNESS: 1099512711320.3591       	BEST SCORE: 40   	BEST RATIO: 0.05405405405405406      WON: 0    	WON AVG RATIO: 0                        	
GEN: 155   BEST FITNESS: 8796094262973.69         	BEST SCORE: 43   	BEST RATIO: 0.04689203925845147      WON: 0    	WON AVG RATIO: 0                        	
GEN: 156   BEST FITNESS: 8796094283955.3          	BEST SCORE: 43   	BEST RATIO: 0.05555555555555555      WON: 0    	WON AVG RATIO: 0                        	
GEN: 157   BEST FITNESS: 549756837735.9147        	BEST SCORE: 39   	BEST RATIO: 0.051587301587301584     WON: 0    	WON AVG RATIO: 0                        	
GEN: 158   BEST FITNESS: 2199024379578.8286       	BEST SCORE: 41   	BEST RATIO: 0.04669703872437358      WON: 0    	WON AVG RATIO: 0                        	
GEN: 159   BEST FITNESS: 274878869897.1882        	BEST SCORE: 38   	BEST RATIO: 0.04773869346733668      WON: 0    	WON AVG RATIO: 0                        	
GEN: 160   BEST FITNESS: 549756837104.8527        	BEST SCORE: 39   	BEST RATIO: 0.051248357424441525     WON: 0    	WON AVG RATIO: 0                        	
GEN: 161   BEST FITNESS: 2199024402408.8687       	BEST SCORE: 41   	BEST RATIO: 0.057746478873239436     WON: 0    	WON AVG RATIO: 0                        	
GEN: 162   BEST FITNESS: 274878876285.97473       	BEST SCORE: 38   	BEST RATIO: 0.051075268817204304     WON: 0    	WON AVG RATIO: 0                        	
GEN: 163   BEST FITNESS: 8796094278340.416        	BEST SCORE: 43   	BEST RATIO: 0.05289052890528905      WON: 0    	WON AVG RATIO: 0                        	
GEN: 164   BEST FITNESS: 17592187360555.93        	BEST SCORE: 44   	BEST RATIO: 0.05238095238095238      WON: 0    	WON AVG RATIO: 0                        	
GEN: 165   BEST FITNESS: 8796094289344.623        	BEST SCORE: 43   	BEST RATIO: 0.058423913043478264     WON: 0    	WON AVG RATIO: 0                        	
GEN: 166   BEST FITNESS: 17592187348338.566       	BEST SCORE: 44   	BEST RATIO: 0.04782608695652174      WON: 0    	WON AVG RATIO: 0                        	
GEN: 167   BEST FITNESS: 1099512704269.575        	BEST SCORE: 40   	BEST RATIO: 0.05037783375314862      WON: 0    	WON AVG RATIO: 0                        	
GEN: 168   BEST FITNESS: 8796094284098.17         	BEST SCORE: 43   	BEST RATIO: 0.055627425614489        WON: 0    	WON AVG RATIO: 0                        	
GEN: 169   BEST FITNESS: 2199024406844.7476       	BEST SCORE: 41   	BEST RATIO: 0.060650887573964495     WON: 0    	WON AVG RATIO: 0                        	
GEN: 170   BEST FITNESS: 8796094278050.24         	BEST SCORE: 43   	BEST RATIO: 0.05276073619631902      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.913226044195        	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 9194.157014813387        	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5017.2369705907395       	BEST SCORE: 3    	BEST RATIO: 0.13043478260869565      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 9158.793597522206        	BEST SCORE: 4    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9167.35002491506         	BEST SCORE: 4    	BEST RATIO: 0.14285714285714285      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 5030.817090333723        	BEST SCORE: 3    	BEST RATIO: 0.75                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 9106.758574227595        	BEST SCORE: 4    	BEST RATIO: 0.07547169811320754      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 21473.902668300754       	BEST SCORE: 6    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 14541.561436099797       	BEST SCORE: 5    	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 21169.962329683414       	BEST SCORE: 6    	BEST RATIO: 0.06382978723404255      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 29683.749154548823       	BEST SCORE: 7    	BEST RATIO: 0.14893617021276595      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 29581.910300029565       	BEST SCORE: 7    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 115153.74552760983       	BEST SCORE: 13   	BEST RATIO: 0.087248322147651        WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 115369.953363154         	BEST SCORE: 13   	BEST RATIO: 0.09420289855072464      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 29561.71692455505        	BEST SCORE: 7    	BEST RATIO: 0.10606060606060606      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 94540.51284646674        	BEST SCORE: 12   	BEST RATIO: 0.08571428571428572      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 115561.85107100832       	BEST SCORE: 13   	BEST RATIO: 0.1015625                WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 50211.89095197882        	BEST SCORE: 9    	BEST RATIO: 0.09574468085106383      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 177395.8639274276        	BEST SCORE: 15   	BEST RATIO: 0.09615384615384616      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 115369.953363154         	BEST SCORE: 13   	BEST RATIO: 0.09420289855072464      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 77598.5226056278         	BEST SCORE: 11   	BEST RATIO: 0.09243697478991597      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 77322.55678240582        	BEST SCORE: 11   	BEST RATIO: 0.08029197080291971      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 77931.90194161337        	BEST SCORE: 11   	BEST RATIO: 0.11458333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 319032.5277646524        	BEST SCORE: 17   	BEST RATIO: 0.09770114942528736      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 471927.8405343317        	BEST SCORE: 18   	BEST RATIO: 0.07346938775510205      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 177028.312823559         	BEST SCORE: 15   	BEST RATIO: 0.08771929824561403      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 317257.4998169029        	BEST SCORE: 17   	BEST RATIO: 0.07327586206896551      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 115447.2580839466        	BEST SCORE: 13   	BEST RATIO: 0.09701492537313433      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 474987.7635565523        	BEST SCORE: 18   	BEST RATIO: 0.11920529801324503      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 317511.48083860363       	BEST SCORE: 17   	BEST RATIO: 0.07589285714285714      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 174964.37688254035       	BEST SCORE: 15   	BEST RATIO: 0.060240963855421686     WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 231328.18400236752       	BEST SCORE: 16   	BEST RATIO: 0.10256410256410256      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 141202.36850316045       	BEST SCORE: 14   	BEST RATIO: 0.08588957055214724      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 318072.61804290174       	BEST SCORE: 17   	BEST RATIO: 0.0825242718446602       WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 2389197.0253547216       	BEST SCORE: 21   	BEST RATIO: 0.0945945945945946       WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 1311446.5458755493       	BEST SCORE: 20   	BEST RATIO: 0.08547008547008547      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 4517557.08760341         	BEST SCORE: 22   	BEST RATIO: 0.11                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 473317.75648242823       	BEST SCORE: 18   	BEST RATIO: 0.08823529411764706      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 758718.7778855514        	BEST SCORE: 19   	BEST RATIO: 0.07063197026022305      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 1312180.1951238404       	BEST SCORE: 20   	BEST RATIO: 0.09302325581395349      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 1310087.9901430202       	BEST SCORE: 20   	BEST RATIO: 0.07462686567164178      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 1311719.0557611408       	BEST SCORE: 20   	BEST RATIO: 0.0881057268722467       WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 1306464.025794551        	BEST SCORE: 20   	BEST RATIO: 0.056657223796033995     WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 17158419.629179046       	BEST SCORE: 24   	BEST RATIO: 0.06956521739130435      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 4513218.433313188        	BEST SCORE: 22   	BEST RATIO: 0.07407407407407407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 2381593.4197881077       	BEST SCORE: 21   	BEST RATIO: 0.05370843989769821      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 8734859.564319396        	BEST SCORE: 23   	BEST RATIO: 0.060526315789473685     WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 17160529.914917666       	BEST SCORE: 24   	BEST RATIO: 0.0784313725490196       WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 33956882.29653475        	BEST SCORE: 25   	BEST RATIO: 0.044722719141323794     WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 8739172.538534965        	BEST SCORE: 23   	BEST RATIO: 0.07744107744107744      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 4512503.419957177        	BEST SCORE: 22   	BEST RATIO: 0.07051282051282051      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 268951330.31104267       	BEST SCORE: 28   	BEST RATIO: 0.052336448598130844     WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 268956320.8959629        	BEST SCORE: 28   	BEST RATIO: 0.05982905982905983      WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 33969845.652352005       	BEST SCORE: 25   	BEST RATIO: 0.0708215297450425       WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 134695675.0782906        	BEST SCORE: 27   	BEST RATIO: 0.05172413793103448      WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 67551544.97257534        	BEST SCORE: 26   	BEST RATIO: 0.052845528455284556     WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 33970310.50844799        	BEST SCORE: 25   	BEST RATIO: 0.07246376811594203      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 67562149.22791655        	BEST SCORE: 26   	BEST RATIO: 0.07975460122699386      WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 268954037.0611075        	BEST SCORE: 28   	BEST RATIO: 0.056112224448897796     WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 537431854.535731         	BEST SCORE: 29   	BEST RATIO: 0.06092436974789916      WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 4295663393.974725        	BEST SCORE: 32   	BEST RATIO: 0.0735632183908046       WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 549756838491.5242        	BEST SCORE: 39   	BEST RATIO: 0.052                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 34360568587.71779        	BEST SCORE: 35   	BEST RATIO: 0.06205673758865248      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 4295640976.57782         	BEST SCORE: 32   	BEST RATIO: 0.04685212298682284      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 4295655169.987262        	BEST SCORE: 32   	BEST RATIO: 0.06037735849056604      WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 17180652402.833878       	BEST SCORE: 34   	BEST RATIO: 0.06390977443609022      WON: 0    	WON AVG RATIO: 0                        	
GEN: 84    BEST FITNESS: 2148121758.593599        	BEST SCORE: 31   	BEST RATIO: 0.05335628227194492      WON: 0    	WON AVG RATIO: 0                        	
GEN: 85    BEST FITNESS: 8590663490.237082        	BEST SCORE: 33   	BEST RATIO: 0.05564924114671164      WON: 0    	WON AVG RATIO: 0                        	
GEN: 86    BEST FITNESS: 137439881659.41782       	BEST SCORE: 37   	BEST RATIO: 0.058823529411764705     WON: 0    	WON AVG RATIO: 0                        	
GEN: 87    BEST FITNESS: 17180632401.474426       	BEST SCORE: 34   	BEST RATIO: 0.04657534246575343      WON: 0    	WON AVG RATIO: 0                        	
GEN: 88    BEST FITNESS: 17180631660.722065       	BEST SCORE: 34   	BEST RATIO: 0.04613297150610583      WON: 0    	WON AVG RATIO: 0                        	
GEN: 89    BEST FITNESS: 8590660111.395657        	BEST SCORE: 33   	BEST RATIO: 0.052547770700636945     WON: 0    	WON AVG RATIO: 0                        	
GEN: 90    BEST FITNESS: 537425662.3555721        	BEST SCORE: 29   	BEST RATIO: 0.05225225225225225      WON: 0    	WON AVG RATIO: 0                        	
GEN: 91    BEST FITNESS: 8590654386.437284        	BEST SCORE: 33   	BEST RATIO: 0.048104956268221574     WON: 0    	WON AVG RATIO: 0                        	
GEN: 92    BEST FITNESS: 4295643178.334503        	BEST SCORE: 32   	BEST RATIO: 0.048484848484848485     WON: 0    	WON AVG RATIO: 0                        	
GEN: 93    BEST FITNESS: 34360560532.29846        	BEST SCORE: 35   	BEST RATIO: 0.05451713395638629      WON: 0    	WON AVG RATIO: 0                        	
GEN: 94    BEST FITNESS: 1074342135.4947464       	BEST SCORE: 30   	BEST RATIO: 0.05859375               WON: 0    	WON AVG RATIO: 0                        	
GEN: 95    BEST FITNESS: 549756835585.1946        	BEST SCORE: 39   	BEST RATIO: 0.050452781371280724     WON: 0    	WON AVG RATIO: 0                        	
GEN: 96    BEST FITNESS: 68720352313.11523        	BEST SCORE: 36   	BEST RATIO: 0.057692307692307696     WON: 0    	WON AVG RATIO: 0                        	
GEN: 97    BEST FITNESS: 68720348721.28262        	BEST SCORE: 36   	BEST RATIO: 0.0547945205479452       WON: 0    	WON AVG RATIO: 0                        	
GEN: 98    BEST FITNESS: 4295647604.984371        	BEST SCORE: 32   	BEST RATIO: 0.052202283849918436     WON: 0    	WON AVG RATIO: 0                        	
GEN: 99    BEST FITNESS: 68720340015.9774         	BEST SCORE: 36   	BEST RATIO: 0.04897959183673469      WON: 0    	WON AVG RATIO: 0                        	
GEN: 100   BEST FITNESS: 8590660500.50578         	BEST SCORE: 33   	BEST RATIO: 0.052884615384615384     WON: 0    	WON AVG RATIO: 0                        	
GEN: 101   BEST FITNESS: 1099512707552.4734       	BEST SCORE: 40   	BEST RATIO: 0.05201560468140442      WON: 0    	WON AVG RATIO: 0                        	
GEN: 102   BEST FITNESS: 274878883253.8505        	BEST SCORE: 38   	BEST RATIO: 0.05539358600583091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 103   BEST FITNESS: 1099512721230.8591       	BEST SCORE: 40   	BEST RATIO: 0.06042296072507553      WON: 0    	WON AVG RATIO: 0                        	
GEN: 104   BEST FITNESS: 8590656179.479237        	BEST SCORE: 33   	BEST RATIO: 0.04940119760479042      WON: 0    	WON AVG RATIO: 0                        	
GEN: 105   BEST FITNESS: 17180630598.806576       	BEST SCORE: 34   	BEST RATIO: 0.04551539491298527      WON: 0    	WON AVG RATIO: 0                        	
GEN: 106   BEST FITNESS: 2148120431.1003          	BEST SCORE: 31   	BEST RATIO: 0.05201342281879195      WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 68720320203.95438        	BEST SCORE: 36   	BEST RATIO: 0.03982300884955752      WON: 0    	WON AVG RATIO: 0                        	
GEN: 108   BEST FITNESS: 137439876570.17816       	BEST SCORE: 37   	BEST RATIO: 0.05489614243323442      WON: 0    	WON AVG RATIO: 0                        	
GEN: 109   BEST FITNESS: 2148110208.8408732       	BEST SCORE: 31   	BEST RATIO: 0.043785310734463276     WON: 0    	WON AVG RATIO: 0                        	
GEN: 110   BEST FITNESS: 17180626416.484592       	BEST SCORE: 34   	BEST RATIO: 0.043256997455470736     WON: 0    	WON AVG RATIO: 0                        	
GEN: 111   BEST FITNESS: 137439858150.9818        	BEST SCORE: 37   	BEST RATIO: 0.04457831325301205      WON: 0    	WON AVG RATIO: 0                        	
GEN: 112   BEST FITNESS: 70368745614314.75        	BEST SCORE: 46   	BEST RATIO: 0.05016357688113413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 113   BEST FITNESS: 274878862621.01654       	BEST SCORE: 38   	BEST RATIO: 0.04449648711943794      WON: 0    	WON AVG RATIO: 0                        	
GEN: 114   BEST FITNESS: 35184373460415.336       	BEST SCORE: 45   	BEST RATIO: 0.049723756906077346     WON: 0    	WON AVG RATIO: 0                        	
GEN: 115   BEST FITNESS: 549756837861.976         	BEST SCORE: 39   	BEST RATIO: 0.051655629139072845     WON: 0    	WON AVG RATIO: 0                        	
GEN: 116   BEST FITNESS: 34360543087.09818        	BEST SCORE: 35   	BEST RATIO: 0.043640897755610975     WON: 0    	WON AVG RATIO: 0                        	
GEN: 117   BEST FITNESS: 274878854546.656         	BEST SCORE: 38   	BEST RATIO: 0.04143947655398037      WON: 0    	WON AVG RATIO: 0                        	
GEN: 118   BEST FITNESS: 274878886789.47906       	BEST SCORE: 38   	BEST RATIO: 0.057926829268292686     WON: 0    	WON AVG RATIO: 0                        	
GEN: 119   BEST FITNESS: 70368745581868.44        	BEST SCORE: 46   	BEST RATIO: 0.04144144144144144      WON: 0    	WON AVG RATIO: 0                        	
GEN: 120   BEST FITNESS: 140737489865959.97       	BEST SCORE: 47   	BEST RATIO: 0.05310734463276836      WON: 0    	WON AVG RATIO: 0                        	
GEN: 121   BEST FITNESS: 8796094266569.041        	BEST SCORE: 43   	BEST RATIO: 0.048152295632698766     WON: 0    	WON AVG RATIO: 0                        	
