GEN: 1     AVG FITNESS: 36.42646073729321        	AVG SCORE: 0.048     	AVG RATIO: 0.01412180052956752      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 3       	WON: 0    	
GEN: 321   AVG FITNESS: 3.5993374593864035e+26   	AVG SCORE: 11.452    	AVG RATIO: 0.039347056014238053     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04845154845154845      TOO_OLD: 145     	WON: 2    	
GEN: 322   AVG FITNESS: 1.6109645403542197e+26   	AVG SCORE: 12.057    	AVG RATIO: 0.039403248472172296     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04547585560243788      TOO_OLD: 81      	WON: 1    	
GEN: 323   AVG FITNESS: 2.8789501166494143e+27   	AVG SCORE: 14.773    	AVG RATIO: 0.040918923859723955     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      TOO_OLD: 71      	WON: 18   	
GEN: 324   AVG FITNESS: 1.600672596886579e+27    	AVG SCORE: 15.067    	AVG RATIO: 0.04135877024430414      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05773809523809524      TOO_OLD: 82      	WON: 10   	
GEN: 325   AVG FITNESS: 2.2466810925748442e+27   	AVG SCORE: 15.835    	AVG RATIO: 0.04194435320668355      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05568312284730195      TOO_OLD: 100     	WON: 14   	
GEN: 326   AVG FITNESS: 1.3942759090449055e+27   	AVG SCORE: 15.47     	AVG RATIO: 0.04189686924493555      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      TOO_OLD: 129     	WON: 8    	
GEN: 327   AVG FITNESS: 1.5336087517200567e+27   	AVG SCORE: 15.745    	AVG RATIO: 0.04077452168598568      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     TOO_OLD: 133     	WON: 9    	
GEN: 328   AVG FITNESS: 1.2808088709344695e+27   	AVG SCORE: 15.608    	AVG RATIO: 0.040578624985700765     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04984583761562179      TOO_OLD: 131     	WON: 8    	
GEN: 329   AVG FITNESS: 2.7086878830037363e+27   	AVG SCORE: 16.466    	AVG RATIO: 0.04049819718337572      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      TOO_OLD: 143     	WON: 17   	
GEN: 330   AVG FITNESS: 1.75880643775156e+27     	AVG SCORE: 14.827    	AVG RATIO: 0.041354285204275164     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      TOO_OLD: 101     	WON: 11   	
GEN: 331   AVG FITNESS: 1.649682518190423e+27    	AVG SCORE: 14.732    	AVG RATIO: 0.04034837861524978      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04928861788617886      TOO_OLD: 136     	WON: 10   	
GEN: 332   AVG FITNESS: 1.6960252444056609e+27   	AVG SCORE: 15.535    	AVG RATIO: 0.03989952562327759      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05415968732551647      TOO_OLD: 125     	WON: 10   	
GEN: 333   AVG FITNESS: 1.278232420592021e+27    	AVG SCORE: 17.128    	AVG RATIO: 0.0399188013172645       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      TOO_OLD: 178     	WON: 8    	
GEN: 334   AVG FITNESS: 1.1427176630725236e+27   	AVG SCORE: 16.619    	AVG RATIO: 0.03941383219416868      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05600461893764434      TOO_OLD: 138     	WON: 7    	
GEN: 335   AVG FITNESS: 1.0451176802986804e+27   	AVG SCORE: 14.991    	AVG RATIO: 0.040545036066176765     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616     TOO_OLD: 180     	WON: 6    	
GEN: 336   AVG FITNESS: 1.9423484256520108e+27   	AVG SCORE: 17.657    	AVG RATIO: 0.04070224453618989      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0516506922257721       TOO_OLD: 150     	WON: 11   	
GEN: 337   AVG FITNESS: 1.1434503515337431e+27   	AVG SCORE: 17.29     	AVG RATIO: 0.04013901238064506      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198      TOO_OLD: 197     	WON: 7    	
GEN: 338   AVG FITNESS: 2.670132692791037e+27    	AVG SCORE: 16.529    	AVG RATIO: 0.04050768785872181      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05914634146341463      TOO_OLD: 183     	WON: 16   	
GEN: 339   AVG FITNESS: 9.96646156719886e+26     	AVG SCORE: 16.296    	AVG RATIO: 0.04016800757217226      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0641958967571145       TOO_OLD: 185     	WON: 6    	
GEN: 340   AVG FITNESS: 2.9102949401934095e+27   	AVG SCORE: 15.539    	AVG RATIO: 0.0401325440608277       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.057464454976303314     TOO_OLD: 123     	WON: 18   	
GEN: 341   AVG FITNESS: 3.40284156392657e+27     	AVG SCORE: 16.944    	AVG RATIO: 0.04025860164085164      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05309250136836344      TOO_OLD: 168     	WON: 21   	
GEN: 342   AVG FITNESS: 2.877549945682073e+27    	AVG SCORE: 18.75     	AVG RATIO: 0.040454383637010906     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05896656534954407      TOO_OLD: 168     	WON: 17   	
GEN: 343   AVG FITNESS: 1.9186556612853167e+27   	AVG SCORE: 16.334    	AVG RATIO: 0.04069602308117778      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      TOO_OLD: 152     	WON: 12   	
GEN: 344   AVG FITNESS: 1.613253270813859e+27    	AVG SCORE: 17.021    	AVG RATIO: 0.040680194068019405     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051982851018220796     TOO_OLD: 192     	WON: 10   	
GEN: 345   AVG FITNESS: 2.424573946423597e+27    	AVG SCORE: 17.265    	AVG RATIO: 0.04052198608193586      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056791569086651054     TOO_OLD: 166     	WON: 15   	
GEN: 346   AVG FITNESS: 2.1928318231284867e+27   	AVG SCORE: 18.039    	AVG RATIO: 0.04063286263574133      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05467869222096956      TOO_OLD: 157     	WON: 13   	
GEN: 347   AVG FITNESS: 1.4609155445670616e+27   	AVG SCORE: 17.457    	AVG RATIO: 0.04002687259820421      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     TOO_OLD: 165     	WON: 9    	
GEN: 348   AVG FITNESS: 1.8263182800532504e+27   	AVG SCORE: 16.803    	AVG RATIO: 0.03966535967461327      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       TOO_OLD: 157     	WON: 11   	
GEN: 349   AVG FITNESS: 2.9330296277112945e+27   	AVG SCORE: 18.001    	AVG RATIO: 0.04040764559973961      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053005464480874315     TOO_OLD: 174     	WON: 18   	
GEN: 350   AVG FITNESS: 1.0676765344311913e+27   	AVG SCORE: 15.957    	AVG RATIO: 0.03912621311612077      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055051078320090804     TOO_OLD: 167     	WON: 6    	
GEN: 351   AVG FITNESS: 1.743586391203428e+27    	AVG SCORE: 16.26     	AVG RATIO: 0.039737138583881775     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      TOO_OLD: 202     	WON: 11   	
GEN: 352   AVG FITNESS: 6.871429807148065e+26    	AVG SCORE: 15.417    	AVG RATIO: 0.03918663023447925      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04959100204498978      TOO_OLD: 219     	WON: 4    	
GEN: 353   AVG FITNESS: 1.474865423436194e+27    	AVG SCORE: 16.505    	AVG RATIO: 0.03938482831030615      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      TOO_OLD: 202     	WON: 9    	
GEN: 354   AVG FITNESS: 2.549549633661538e+27    	AVG SCORE: 17.593    	AVG RATIO: 0.03997173600886998      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05571510626076967      TOO_OLD: 185     	WON: 16   	
GEN: 355   AVG FITNESS: 3.962962302283206e+27    	AVG SCORE: 17.812    	AVG RATIO: 0.040523354620304        	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.060061919504643964     TOO_OLD: 212     	WON: 24   	
GEN: 356   AVG FITNESS: 3.2072356224406854e+27   	AVG SCORE: 18.428    	AVG RATIO: 0.040567611952784126     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05850422195416164      TOO_OLD: 193     	WON: 19   	
GEN: 357   AVG FITNESS: 2.642717386037778e+27    	AVG SCORE: 17.008    	AVG RATIO: 0.04068043091406593      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     TOO_OLD: 208     	WON: 16   	
GEN: 358   AVG FITNESS: 2.3620096295674482e+27   	AVG SCORE: 16.997    	AVG RATIO: 0.04012123472468434      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0564281559045957       TOO_OLD: 193     	WON: 14   	

