GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 325   AVG FITNESS: 1354464671393.091        	AVG SCORE: 10.543    	AVG RATIO: 0.0440041570843646       	BEST FITNESS: 562949955062952.5        	BEST SCORE: 49   	BEST RATIO: 0.05152471083070452      TOO_OLD: 315     	WON: 0    	
GEN: 326   AVG FITNESS: 1638155007249.123        	AVG SCORE: 11.842    	AVG RATIO: 0.04674553643680747      	BEST FITNESS: 562949955064375.1        	BEST SCORE: 49   	BEST RATIO: 0.051961823966065745     TOO_OLD: 194     	WON: 0    	
GEN: 327   AVG FITNESS: 2919100099898.6396       	AVG SCORE: 12.647    	AVG RATIO: 0.047037601815003535     	BEST FITNESS: 1125899908543242.2       	BEST SCORE: 50   	BEST RATIO: 0.04854368932038835      TOO_OLD: 193     	WON: 0    	
GEN: 328   AVG FITNESS: 3353835120433.7705       	AVG SCORE: 10.307    	AVG RATIO: 0.04356684236555231      	BEST FITNESS: 1125899908529265.8       	BEST SCORE: 50   	BEST RATIO: 0.04528985507246377      TOO_OLD: 307     	WON: 0    	
GEN: 329   AVG FITNESS: 7080520075624.731        	AVG SCORE: 10.193    	AVG RATIO: 0.045230055156439276     	BEST FITNESS: 4503599629205974.0       	BEST SCORE: 52   	BEST RATIO: 0.0466786355475763       TOO_OLD: 190     	WON: 0    	
GEN: 330   AVG FITNESS: 19223529985815.438       	AVG SCORE: 10.108    	AVG RATIO: 0.04512882789165153      	BEST FITNESS: 1.8014398511451144e+16   	BEST SCORE: 54   	BEST RATIO: 0.04404567699836868      TOO_OLD: 227     	WON: 0    	
GEN: 331   AVG FITNESS: 2373584178866543.5       	AVG SCORE: 12.314    	AVG RATIO: 0.0455938981042654       	BEST FITNESS: 2.3058430092162473e+18   	BEST SCORE: 61   	BEST RATIO: 0.047104247104247106     TOO_OLD: 158     	WON: 0    	
GEN: 332   AVG FITNESS: 352968585111768.1        	AVG SCORE: 11.963    	AVG RATIO: 0.04497182447342402      	BEST FITNESS: 2.8823037615402374e+17   	BEST SCORE: 58   	BEST RATIO: 0.048903878583473864     TOO_OLD: 139     	WON: 0    	
GEN: 333   AVG FITNESS: 2724484316095185.5       	AVG SCORE: 14.263    	AVG RATIO: 0.04549194968232502      	BEST FITNESS: 2.305843009216154e+18    	BEST SCORE: 61   	BEST RATIO: 0.037059538274605106     TOO_OLD: 181     	WON: 0    	
GEN: 334   AVG FITNESS: 7288525016320818.0       	AVG SCORE: 17.005    	AVG RATIO: 0.046261408925826676     	BEST FITNESS: 4.611686018430001e+18    	BEST SCORE: 62   	BEST RATIO: 0.04369274136715997      TOO_OLD: 133     	WON: 0    	
GEN: 335   AVG FITNESS: 1.530451783009045e+17    	AVG SCORE: 14.53     	AVG RATIO: 0.046707941957426016     	BEST FITNESS: 1.475739525896795e+20    	BEST SCORE: 67   	BEST RATIO: 0.04478609625668449      TOO_OLD: 122     	WON: 0    	
GEN: 336   AVG FITNESS: 1.1877601408675814e+18   	AVG SCORE: 10.858    	AVG RATIO: 0.04633379277384006      	BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04329004329004329      TOO_OLD: 149     	WON: 0    	
GEN: 337   AVG FITNESS: 1.3590104992122491e+17   	AVG SCORE: 19.005    	AVG RATIO: 0.04377640289493202      	BEST FITNESS: 7.37869762948412e+19     	BEST SCORE: 66   	BEST RATIO: 0.046610169491525424     TOO_OLD: 169     	WON: 0    	
GEN: 338   AVG FITNESS: 7.283653504953939e+17    	AVG SCORE: 19.317    	AVG RATIO: 0.04332001237906861      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.03814262023217247      TOO_OLD: 146     	WON: 0    	
GEN: 339   AVG FITNESS: 1.4781178664079424e+17   	AVG SCORE: 17.188    	AVG RATIO: 0.04193309928737152      	BEST FITNESS: 7.37869762948412e+19     	BEST SCORE: 66   	BEST RATIO: 0.046610169491525424     TOO_OLD: 168     	WON: 0    	
GEN: 340   AVG FITNESS: 1.4119051570121428e+18   	AVG SCORE: 15.367    	AVG RATIO: 0.043575906921613276     	BEST FITNESS: 1.1805916207174147e+21   	BEST SCORE: 70   	BEST RATIO: 0.04498714652956298      TOO_OLD: 116     	WON: 0    	
GEN: 341   AVG FITNESS: 2.0695356258887955e+17   	AVG SCORE: 13.183    	AVG RATIO: 0.04311946410581816      	BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.04213836477987421      TOO_OLD: 68      	WON: 0    	
GEN: 342   AVG FITNESS: 3.567665201587892e+16    	AVG SCORE: 12.372    	AVG RATIO: 0.04219055316275692      	BEST FITNESS: 1.8446744073712366e+19   	BEST SCORE: 64   	BEST RATIO: 0.04644412191582003      TOO_OLD: 128     	WON: 0    	
GEN: 343   AVG FITNESS: 1.4284825746290446e+19   	AVG SCORE: 15.718    	AVG RATIO: 0.042934093789607095     	BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04437689969604863      TOO_OLD: 90      	WON: 0    	
GEN: 344   AVG FITNESS: 3926591947004898.5       	AVG SCORE: 15.105    	AVG RATIO: 0.043135082343601416     	BEST FITNESS: 1.1529215046093074e+18   	BEST SCORE: 60   	BEST RATIO: 0.046012269938650305     TOO_OLD: 102     	WON: 0    	
GEN: 345   AVG FITNESS: 6.625404556729119e+17    	AVG SCORE: 15.913    	AVG RATIO: 0.04219634172858363      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04503916449086162      TOO_OLD: 121     	WON: 0    	
GEN: 346   AVG FITNESS: 2.6976667866524938e+17   	AVG SCORE: 16.612    	AVG RATIO: 0.0415739644674243       	BEST FITNESS: 7.378697629484114e+19    	BEST SCORE: 66   	BEST RATIO: 0.040342298288508556     TOO_OLD: 225     	WON: 0    	
GEN: 347   AVG FITNESS: 7.321228284261524e+19    	AVG SCORE: 15.15     	AVG RATIO: 0.04103555873366704      	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.047740292807129214     TOO_OLD: 240     	WON: 0    	
GEN: 348   AVG FITNESS: 9.765792545589619e+18    	AVG SCORE: 12.96     	AVG RATIO: 0.03955911126305283      	BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04108047270680923      TOO_OLD: 242     	WON: 0    	
GEN: 349   AVG FITNESS: 1.735411310718539e+17    	AVG SCORE: 11.279    	AVG RATIO: 0.038237916526821465     	BEST FITNESS: 7.378697629484116e+19    	BEST SCORE: 66   	BEST RATIO: 0.04187817258883249      TOO_OLD: 426     	WON: 0    	
GEN: 350   AVG FITNESS: 2.9278250120138424e+18   	AVG SCORE: 16.659    	AVG RATIO: 0.04045842683531023      	BEST FITNESS: 1.1805916207174147e+21   	BEST SCORE: 70   	BEST RATIO: 0.048242591316333565     TOO_OLD: 188     	WON: 0    	
GEN: 351   AVG FITNESS: 1.026636832682367e+19    	AVG SCORE: 12.645    	AVG RATIO: 0.038720760390606575     	BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04279015240328253      TOO_OLD: 234     	WON: 0    	
GEN: 352   AVG FITNESS: 1.273224290156117e+21    	AVG SCORE: 17.38     	AVG RATIO: 0.038421576213109314     	BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04369197160021846      TOO_OLD: 153     	WON: 0    	
GEN: 353   AVG FITNESS: 2.461115671062315e+21    	AVG SCORE: 13.848    	AVG RATIO: 0.036843015444374974     	BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04214360041623309      TOO_OLD: 185     	WON: 0    	
GEN: 354   AVG FITNESS: 1.092675275002381e+18    	AVG SCORE: 15.25     	AVG RATIO: 0.03734587175060304      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04212454212454213      TOO_OLD: 168     	WON: 0    	
GEN: 355   AVG FITNESS: 3.3300460664017316e+18   	AVG SCORE: 16.286    	AVG RATIO: 0.03795827992075516      	BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04247572815533981      TOO_OLD: 149     	WON: 0    	
GEN: 356   AVG FITNESS: 3.8353979703205724e+19   	AVG SCORE: 17.584    	AVG RATIO: 0.038131586936722035     	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.03669275929549902      TOO_OLD: 128     	WON: 0    	
GEN: 357   AVG FITNESS: 1.4379859290220227e+18   	AVG SCORE: 15.746    	AVG RATIO: 0.03724140214612272      	BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04046242774566474      TOO_OLD: 173     	WON: 0    	
GEN: 358   AVG FITNESS: 4.355210523616119e+19    	AVG SCORE: 16.809    	AVG RATIO: 0.037625743717850574     	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.037462537462537464     TOO_OLD: 151     	WON: 0    	
GEN: 359   AVG FITNESS: 2.945814731968546e+17    	AVG SCORE: 18.91     	AVG RATIO: 0.03802602500346879      	BEST FITNESS: 1.4757395258967936e+20   	BEST SCORE: 67   	BEST RATIO: 0.036632039365773646     TOO_OLD: 66      	WON: 0    	
GEN: 360   AVG FITNESS: 8.540439698431956e+19    	AVG SCORE: 17.544    	AVG RATIO: 0.03812354950585413      	BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.036036036036036036     TOO_OLD: 91      	WON: 0    	
GEN: 361   AVG FITNESS: 4.095628836869611e+19    	AVG SCORE: 18.923    	AVG RATIO: 0.03848351795850052      	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.03653190452995616      TOO_OLD: 106     	WON: 0    	
GEN: 362   AVG FITNESS: 4.8719801258189094e+17   	AVG SCORE: 17.502    	AVG RATIO: 0.03893676946282297      	BEST FITNESS: 1.475739525896794e+20    	BEST SCORE: 67   	BEST RATIO: 0.03722222222222222      TOO_OLD: 206     	WON: 0    	
GEN: 363   AVG FITNESS: 2.5585485152840445e+17   	AVG SCORE: 16.644    	AVG RATIO: 0.03824958289477917      	BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.04440026507620941      TOO_OLD: 158     	WON: 0    	
GEN: 364   AVG FITNESS: 1.3929441559797998e+18   	AVG SCORE: 18.269    	AVG RATIO: 0.03890257639866357      	BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.043914680050188205     TOO_OLD: 100     	WON: 0    	
GEN: 365   AVG FITNESS: 2.4386325070228247e+21   	AVG SCORE: 18.914    	AVG RATIO: 0.03794631661520622      	BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04455445544554455      TOO_OLD: 55      	WON: 0    	
GEN: 366   AVG FITNESS: 3.824544393394277e+19    	AVG SCORE: 8.934     	AVG RATIO: 0.036575630166092825     	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04705144291091593      TOO_OLD: 44      	WON: 0    	
GEN: 367   AVG FITNESS: 1.8268101639706037e+21   	AVG SCORE: 15.84     	AVG RATIO: 0.037417263909820614     	BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04094165813715456      TOO_OLD: 84      	WON: 0    	
GEN: 368   AVG FITNESS: 1.968777693579376e+19    	AVG SCORE: 13.718    	AVG RATIO: 0.03757306177451781      	BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.044349939246658567     TOO_OLD: 34      	WON: 0    	
GEN: 369   AVG FITNESS: 7.565023053921689e+18    	AVG SCORE: 12.15     	AVG RATIO: 0.03593940881890975      	BEST FITNESS: 4.722366482869648e+21    	BEST SCORE: 72   	BEST RATIO: 0.034968431277319086     TOO_OLD: 177     	WON: 0    	
GEN: 370   AVG FITNESS: 7.66953706250862e+19     	AVG SCORE: 10.942    	AVG RATIO: 0.03745618359075474      	BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.041643835616438356     TOO_OLD: 61      	WON: 0    	
GEN: 371   AVG FITNESS: 9.783279885112439e+18    	AVG SCORE: 7.105     	AVG RATIO: 0.035007415363845544     	BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.038060479666319084     TOO_OLD: 36      	WON: 0    	
GEN: 372   AVG FITNESS: 2.1965118645114686e+22   	AVG SCORE: 11.946    	AVG RATIO: 0.035967843916538705     	BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.037889039242219216     TOO_OLD: 155     	WON: 0    	
GEN: 373   AVG FITNESS: 1.5845689900279673e+26   	AVG SCORE: 12.717    	AVG RATIO: 0.0376992126357729       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04571159283694628      TOO_OLD: 67      	WON: 1    	
GEN: 374   AVG FITNESS: 4.968922520088948e+24    	AVG SCORE: 12.892    	AVG RATIO: 0.03717169853210427      	BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.03860679815358791      TOO_OLD: 66      	WON: 0    	
GEN: 375   AVG FITNESS: 3.970938956050751e+25    	AVG SCORE: 12.929    	AVG RATIO: 0.03722836024175831      	BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.051434759068760154     TOO_OLD: 79      	WON: 0    	
GEN: 376   AVG FITNESS: 1.252285536666878e+24    	AVG SCORE: 14.128    	AVG RATIO: 0.03630597964213118      	BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.046012269938650305     TOO_OLD: 58      	WON: 0    	
GEN: 377   AVG FITNESS: 1.2418527195642013e+24   	AVG SCORE: 13.35     	AVG RATIO: 0.037248468209060165     	BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.04797441364605544      TOO_OLD: 73      	WON: 0    	
GEN: 378   AVG FITNESS: 9.840820358544446e+23    	AVG SCORE: 11.296    	AVG RATIO: 0.036177994709096384     	BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.05282112845138055      TOO_OLD: 91      	WON: 0    	
GEN: 379   AVG FITNESS: 6.231406220636203e+24    	AVG SCORE: 13.584    	AVG RATIO: 0.03674191402002629      	BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.04191343963553531      TOO_OLD: 90      	WON: 0    	
GEN: 380   AVG FITNESS: 3.057830898223318e+22    	AVG SCORE: 9.494     	AVG RATIO: 0.03761683446453264      	BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.0370207139709123       TOO_OLD: 56      	WON: 0    	
GEN: 381   AVG FITNESS: 2.445845999833955e+22    	AVG SCORE: 10.882    	AVG RATIO: 0.03717152119036314      	BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04404824331410592      TOO_OLD: 58      	WON: 0    	
GEN: 382   AVG FITNESS: 2.7248105752745633e+22   	AVG SCORE: 12.487    	AVG RATIO: 0.0366982992467547       	BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04970414201183432      TOO_OLD: 51      	WON: 0    	
GEN: 383   AVG FITNESS: 2.0129495120146514e+22   	AVG SCORE: 12.087    	AVG RATIO: 0.03776066480263671      	BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.041855774079677256     TOO_OLD: 105     	WON: 0    	
GEN: 384   AVG FITNESS: 3.337022691552158e+23    	AVG SCORE: 16.921    	AVG RATIO: 0.03796576551916014      	BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.049189491335941866     TOO_OLD: 76      	WON: 0    	
GEN: 385   AVG FITNESS: 1.3355057023416112e+24   	AVG SCORE: 19.682    	AVG RATIO: 0.037782645169092785     	BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.044466403162055336     TOO_OLD: 55      	WON: 0    	
GEN: 386   AVG FITNESS: 1.997681755188066e+25    	AVG SCORE: 16.88     	AVG RATIO: 0.03744437691048398      	BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04415218412400188      TOO_OLD: 32      	WON: 0    	
GEN: 387   AVG FITNESS: 1.9895041251337307e+25   	AVG SCORE: 17.339    	AVG RATIO: 0.03782430100630659      	BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04517059106198943      TOO_OLD: 52      	WON: 0    	
GEN: 388   AVG FITNESS: 1.2399235102153423e+25   	AVG SCORE: 15.731    	AVG RATIO: 0.039011313305657644     	BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.04706477732793522      TOO_OLD: 37      	WON: 0    	
GEN: 389   AVG FITNESS: 1.6008245852676816e+26   	AVG SCORE: 16.25     	AVG RATIO: 0.03864842302542234      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04854854854854855      TOO_OLD: 37      	WON: 1    	
GEN: 390   AVG FITNESS: 5.724390995003914e+23    	AVG SCORE: 15.196    	AVG RATIO: 0.0379592530050659       	BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.046169989506820566     TOO_OLD: 23      	WON: 0    	
GEN: 391   AVG FITNESS: 1.587783352907873e+26    	AVG SCORE: 13.493    	AVG RATIO: 0.03825522383828074      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04681467181467181      TOO_OLD: 38      	WON: 1    	
GEN: 392   AVG FITNESS: 3.423100635375844e+26    	AVG SCORE: 13.429    	AVG RATIO: 0.037781447730834264     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     TOO_OLD: 25      	WON: 2    	
GEN: 393   AVG FITNESS: 1.6240344831899065e+26   	AVG SCORE: 11.679    	AVG RATIO: 0.038459891921084614     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04263736263736264      TOO_OLD: 22      	WON: 1    	
GEN: 394   AVG FITNESS: 2.3899945721731504e+23   	AVG SCORE: 8.924     	AVG RATIO: 0.03694855605009833      	BEST FITNESS: 1.5474250491067253e+26   	BEST SCORE: 87   	BEST RATIO: 0.04022191400832178      TOO_OLD: 12      	WON: 0    	
GEN: 395   AVG FITNESS: 3.200764713838485e+26    	AVG SCORE: 9.366     	AVG RATIO: 0.03764030719891974      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04908906882591093      TOO_OLD: 20      	WON: 2    	
GEN: 396   AVG FITNESS: 2.1395547249741485e+25   	AVG SCORE: 11.128    	AVG RATIO: 0.03667245578246986      	BEST FITNESS: 1.9807040628566084e+28   	BEST SCORE: 94   	BEST RATIO: 0.04433962264150943      TOO_OLD: 117     	WON: 0    	
GEN: 397   AVG FITNESS: 3.224925036880956e+26    	AVG SCORE: 9.431     	AVG RATIO: 0.037886000538301774     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0565597667638484       TOO_OLD: 19      	WON: 2    	
GEN: 398   AVG FITNESS: 1.6173424020503073e+26   	AVG SCORE: 15.989    	AVG RATIO: 0.03802902659582059      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05709240729841083      TOO_OLD: 72      	WON: 1    	
GEN: 399   AVG FITNESS: 1.5970639741655795e+26   	AVG SCORE: 8.388     	AVG RATIO: 0.036427119703997084     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04837905236907731      TOO_OLD: 90      	WON: 1    	
GEN: 400   AVG FITNESS: 5.8013666566756506e+26   	AVG SCORE: 16.708    	AVG RATIO: 0.03816738091539579      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.047340165934602246     TOO_OLD: 52      	WON: 3    	
GEN: 401   AVG FITNESS: 4.7819459270960594e+26   	AVG SCORE: 17.166    	AVG RATIO: 0.038132176439619615     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05176093916755603      TOO_OLD: 66      	WON: 3    	
GEN: 402   AVG FITNESS: 6.398386380272011e+26    	AVG SCORE: 17.243    	AVG RATIO: 0.0380340438109481       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049948506694129764     TOO_OLD: 35      	WON: 4    	
GEN: 403   AVG FITNESS: 4.7591302793835334e+26   	AVG SCORE: 14.442    	AVG RATIO: 0.03839027722767013      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053472987872105845     TOO_OLD: 31      	WON: 3    	
GEN: 404   AVG FITNESS: 6.367451269068298e+26    	AVG SCORE: 14.455    	AVG RATIO: 0.03794770016722716      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      TOO_OLD: 60      	WON: 4    	
GEN: 405   AVG FITNESS: 1.434969562678042e+27    	AVG SCORE: 15.453    	AVG RATIO: 0.03851051793444265      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.048597194388777555     TOO_OLD: 35      	WON: 9    	
GEN: 406   AVG FITNESS: 4.78265150939378e+26     	AVG SCORE: 15.634    	AVG RATIO: 0.03843411820814507      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05203862660944206      TOO_OLD: 38      	WON: 3    	
GEN: 407   AVG FITNESS: 1.011315751446578e+27    	AVG SCORE: 15.097    	AVG RATIO: 0.038886141419136815     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049489795918367344     TOO_OLD: 35      	WON: 6    	
GEN: 408   AVG FITNESS: 1.293891603432263e+27    	AVG SCORE: 17.275    	AVG RATIO: 0.039150762731646735     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      TOO_OLD: 39      	WON: 8    	
GEN: 409   AVG FITNESS: 2.096809362529047e+26    	AVG SCORE: 15.767    	AVG RATIO: 0.03789287997423659      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04478301015697138      TOO_OLD: 74      	WON: 1    	
GEN: 410   AVG FITNESS: 1.4316950613685002e+27   	AVG SCORE: 14.97     	AVG RATIO: 0.03814518101761253      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.0565597667638484       TOO_OLD: 81      	WON: 9    	
GEN: 411   AVG FITNESS: 6.36911423554945e+26     	AVG SCORE: 15.315    	AVG RATIO: 0.03831259474956096      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.047502448579823706     TOO_OLD: 91      	WON: 4    	
GEN: 412   AVG FITNESS: 1.772416399482791e+27    	AVG SCORE: 18.345    	AVG RATIO: 0.03838066844500235      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055843408175014396     TOO_OLD: 81      	WON: 11   	
GEN: 413   AVG FITNESS: 9.982299377048604e+26    	AVG SCORE: 17.182    	AVG RATIO: 0.03719820568776196      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     TOO_OLD: 101     	WON: 6    	
GEN: 414   AVG FITNESS: 1.7860137140711426e+27   	AVG SCORE: 17.241    	AVG RATIO: 0.038081375444238535     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      TOO_OLD: 116     	WON: 11   	
GEN: 415   AVG FITNESS: 9.533660608659128e+26    	AVG SCORE: 15.591    	AVG RATIO: 0.03764968957298476      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      TOO_OLD: 101     	WON: 6    	
GEN: 416   AVG FITNESS: 1.1786726635170422e+27   	AVG SCORE: 18.386    	AVG RATIO: 0.037921710416404554     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051871657754010696     TOO_OLD: 102     	WON: 7    	
GEN: 417   AVG FITNESS: 1.2800734186001795e+27   	AVG SCORE: 15.957    	AVG RATIO: 0.03756408988827526      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.062459755312298776     TOO_OLD: 115     	WON: 8    	
GEN: 418   AVG FITNESS: 1.4366390398561315e+27   	AVG SCORE: 16.28     	AVG RATIO: 0.03759381133818266      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05359116022099448      TOO_OLD: 152     	WON: 9    	
GEN: 419   AVG FITNESS: 1.1331092620826816e+27   	AVG SCORE: 15.291    	AVG RATIO: 0.03748078898151575      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      TOO_OLD: 136     	WON: 7    	
GEN: 420   AVG FITNESS: 1.434828714020541e+27    	AVG SCORE: 14.201    	AVG RATIO: 0.03676386832213236      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      TOO_OLD: 168     	WON: 9    	
GEN: 421   AVG FITNESS: 9.920366447463452e+26    	AVG SCORE: 15.646    	AVG RATIO: 0.036365411255008785     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     TOO_OLD: 162     	WON: 6    	
GEN: 422   AVG FITNESS: 1.484832261437638e+27    	AVG SCORE: 15.15     	AVG RATIO: 0.03746420499225987      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05129561078794289      TOO_OLD: 158     	WON: 9    	
GEN: 423   AVG FITNESS: 6.915013823601228e+26    	AVG SCORE: 14.259    	AVG RATIO: 0.03666683809915655      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05434173669467787      TOO_OLD: 209     	WON: 4    	
GEN: 424   AVG FITNESS: 1.0065865162041825e+27   	AVG SCORE: 11.653    	AVG RATIO: 0.036767907513867236     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056493884682585906     TOO_OLD: 160     	WON: 6    	
GEN: 425   AVG FITNESS: 1.1361230885911084e+27   	AVG SCORE: 14.729    	AVG RATIO: 0.03745083132251347      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     TOO_OLD: 168     	WON: 7    	
GEN: 426   AVG FITNESS: 1.2826798208546248e+27   	AVG SCORE: 13.19     	AVG RATIO: 0.03593231974588576      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05991352686843731      TOO_OLD: 254     	WON: 8    	
